title,price,link,model,category,storage,average_price,median_price
"iPhone 12 Pro Max 256GB – Svært pen, fungerer som den skal",2500,https://www.finn.no/recommerce/forsale/item/440404453,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 64 GB,1100,https://www.finn.no/recommerce/forsale/item/441213646,iPhone 11,Regular,64GB,1239.80,1200.00
Apple iPhone 11 64 GB hvit,1499,https://www.finn.no/recommerce/forsale/item/441178505,iPhone 11,Regular,64GB,1239.80,1200.00
Apple iPhone 11 mobiltelefon 64 GB,1600,https://www.finn.no/recommerce/forsale/item/441055813,iPhone 11,Regular,64GB,1239.80,1200.00
iPhone 11 årets julegave?,1600,https://www.finn.no/recommerce/forsale/item/441039388,iPhone 11,Regular,Unknown,2045.00,2045.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/441185533,iPhone 11,Regular,64GB,1239.80,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2045.00,2045.00
Apple iPhone 11 64 GB mobiltelefon,800,https://www.finn.no/recommerce/forsale/item/441195023,iPhone 11,Regular,64GB,1239.80,1200.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/441055567,iPhone 12,Pro,128GB,1957.14,2000.00
iPhone 12 pro 128gb,1500,https://www.finn.no/recommerce/forsale/item/441210364,iPhone 12,Pro,128GB,1957.14,2000.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441110562,iPhone 12,Pro,128GB,1957.14,2000.00
Apple iPhone 12 256 GB og iphone 11 pro,2100,https://www.finn.no/recommerce/forsale/item/441202107,iPhone 12,Pro,256GB,2100.00,2100.00
Apple iPhone 12 128 GB svart mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/441211784,iPhone 12,Regular,128GB,1630.00,1675.00
Apple iPhone 11 Pro Max 64 GB 5/5,1999,https://www.finn.no/recommerce/forsale/item/441209443,iPhone 11,Pro Max,64GB,1999.00,1999.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/441201569,iPhone 12,Pro,128GB,1957.14,2000.00
Apple iPhone 12 128 GB,1170,https://www.finn.no/recommerce/forsale/item/441046421,iPhone 12,Regular,128GB,1630.00,1675.00
Apple iPhone 12 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/441077022,iPhone 12,Pro,128GB,1957.14,2000.00
Apple iPhone 12 Pro 128 GB Gull,2500,https://www.finn.no/recommerce/forsale/item/441048535,iPhone 12,Pro,128GB,1957.14,2000.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/441197204,iPhone 12,Regular,128GB,1630.00,1675.00
Apple iPhone 13 mobiltelefon 64 GB,750,https://www.finn.no/recommerce/forsale/item/441047315,iPhone 13,Regular,64GB,750.00,750.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/441192432,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 128 GB mobiltelefon,1850,https://www.finn.no/recommerce/forsale/item/441199913,iPhone 12,Regular,128GB,1630.00,1675.00
iPhone 11 Pro Max 256 gb,1000,https://www.finn.no/recommerce/forsale/item/441120399,iPhone 11,Pro Max,256GB,1750.00,1750.00
iPhone 13 Mini RØD/ perfekt julegave?,500,https://www.finn.no/recommerce/forsale/item/441199916,iPhone 13,Regular,Unknown,500.00,500.00
Apple iPhone 11 Pro Max - 256 GB,2500,https://www.finn.no/recommerce/forsale/item/441157087,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/441190175,iPhone 12,Pro,128GB,1957.14,2000.00
Apple iPhone 11 128GB,800,https://www.finn.no/recommerce/forsale/item/441174788,iPhone 11,Regular,128GB,800.00,800.00
Apple iPhone 13 Pro 512 GB,5000,https://www.finn.no/recommerce/forsale/item/440111845,iPhone 13,Pro,512GB,5000.00,5000.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441087332,iPhone 15,Pro,128GB,6500.00,6500.00
