title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 32 GB,1000,https://www.finn.no/recommerce/forsale/item/441640415,iPhone 11,Regular,64GB,1700.00,1650.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/441622009,iPhone 11,Regular,Unknown,1897.50,1800.00
Strøken iPhone 11 64 GB 87% 🔋,1800,https://www.finn.no/recommerce/forsale/item/441622805,iPhone 11,Regular,64GB,1700.00,1650.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441641081,iPhone 12,Pro,128GB,2133.00,2199.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1897.50,1800.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441611374,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441604966,iPhone 11,Regular,64GB,1700.00,1650.00
iPhone 14 Pro max,1999,https://www.finn.no/recommerce/forsale/item/441636733,iPhone 14,Pro Max,Unknown,3566.33,2200.00
iPhone 12 Pro Max,2499,https://www.finn.no/recommerce/forsale/item/441630843,iPhone 12,Pro Max,Unknown,2499.00,2499.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441635254,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1700,https://www.finn.no/recommerce/forsale/item/427978442,iPhone 12,Pro,128GB,2133.00,2199.00
iPhone 11 Pro Max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/441621098,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/441593799,iPhone 11,Pro,256GB,2000.00,2000.00
Strøken iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/441623346,iPhone 11,Regular,64GB,1700.00,1650.00
Apple iPhone 13 128 GB - rosa,2500,https://www.finn.no/recommerce/forsale/item/441609393,iPhone 13,Regular,128GB,2179.80,2500.00
Apple iPhone 13 Mini 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/441609809,iPhone 13,Regular,128GB,2179.80,2500.00
Apple iPhone 11 mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/441569488,iPhone 11,Regular,Unknown,1897.50,1800.00
iPhone 12 Pro max 256GB 77%🔋,2200,https://www.finn.no/recommerce/forsale/item/441599193,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 13  mobiltelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/441604580,iPhone 13,Regular,128GB,2179.80,2500.00
Apple iPhone 12 128 GB lilla mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/441602139,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 14 Pro max,2200,https://www.finn.no/recommerce/forsale/item/441595664,iPhone 14,Pro Max,Unknown,3566.33,2200.00
iPhone 13 128GB 77%🔋,1699,https://www.finn.no/recommerce/forsale/item/441591986,iPhone 13,Regular,128GB,2179.80,2500.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2199,https://www.finn.no/recommerce/forsale/item/441597303,iPhone 12,Pro,128GB,2133.00,2199.00
