title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441414664,iPhone 11,Regular,64GB,1449.75,1499.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/441422671,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/441409351,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 11 64GB JULEGAVE?🎁,1499,https://www.finn.no/recommerce/forsale/item/441399403,iPhone 11,Regular,64GB,1449.75,1499.50
Strøken iPhone 11 - 86%🔋,1750,https://www.finn.no/recommerce/forsale/item/441397067,iPhone 11,Regular,Unknown,2120.00,2120.00
Apple iPhone 11 64 GB,1300,https://www.finn.no/recommerce/forsale/item/441376092,iPhone 11,Regular,64GB,1449.75,1499.50
Apple iPhone 12 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/441392472,iPhone 12,Regular,64GB,2299.75,2500.00
iPhone 11 Pro 256gb - Space Grey,2200,https://www.finn.no/recommerce/forsale/item/441421140,iPhone 11,Pro,256GB,2200.00,2200.00
iPhone 12,500,https://www.finn.no/recommerce/forsale/item/441398704,iPhone 12,Regular,Unknown,1566.67,2000.00
Strøken iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/441398272,iPhone 12,Regular,Unknown,1566.67,2000.00
Apple iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/441420343,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/441397832,iPhone 12,Regular,Unknown,1566.67,2000.00
iPhone 12 Pro Gold 128 GB,2000,https://www.finn.no/recommerce/forsale/item/441397746,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 13 128GB hvit,2200,https://www.finn.no/recommerce/forsale/item/441395096,iPhone 13,Regular,128GB,2200.00,2200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2120.00,2120.00
Apple iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/441358929,iPhone 11,Regular,64GB,1449.75,1499.50
Apple iPhone 13 Pro mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/441396338,iPhone 13,Pro,256GB,5000.00,6500.00
Apple iPhone 12 64 GB,1699,https://www.finn.no/recommerce/forsale/item/441389737,iPhone 12,Regular,64GB,2299.75,2500.00
