title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/457169710,iPhone 11,Regular,Unknown,1860.00,2000.00
Apple iPhone 13 256 GB hvit,2199,https://www.finn.no/recommerce/forsale/item/457220544,iPhone 13,Regular,256GB,2199.00,2199.00
iPhone 13 -  128 GB,2200,https://www.finn.no/recommerce/forsale/item/457221940,iPhone 13,Regular,128GB,2230.50,2236.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/457215579,iPhone 12,Regular,Unknown,1661.67,1635.00
Apple iPhone 12 (svart) (76% batterikapasitet),1000,https://www.finn.no/recommerce/forsale/item/457221670,iPhone 12,Regular,Unknown,1661.67,1635.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/457218633,iPhone 12,Regular,Unknown,1661.67,1635.00
Apple iPhone 13 Pro. 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/457219688,iPhone 13,Pro,256GB,2500.00,2500.00
iPhone 14 Pro Max Lilla 128gb,2000,https://www.finn.no/recommerce/forsale/item/457217966,iPhone 14,Pro Max,128GB,5000.00,6500.00
Apple iPhone 13 Pro smarttelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/457224483,iPhone 13,Pro,128GB,1700.00,1700.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/457209398,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 12  64 GB (Product) Red,1200,https://www.finn.no/recommerce/forsale/item/457219636,iPhone 12,Pro,64GB,1200.00,1200.00
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/397751731,iPhone 11,Regular,Unknown,1860.00,2000.00
Apple iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/457150615,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 mobiltelefon 256 GB rød,2000,https://www.finn.no/recommerce/forsale/item/457213943,iPhone 12,Regular,256GB,1925.00,1925.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/457197852,iPhone 12,Regular,Unknown,1661.67,1635.00
iPhone 12 Pro,2100,https://www.finn.no/recommerce/forsale/item/457174756,iPhone 12,Pro,Unknown,2100.00,2100.00
"iPhone 11, 100% battery",2000,https://www.finn.no/recommerce/forsale/item/457152978,iPhone 11,Regular,Unknown,1860.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1250,https://www.finn.no/recommerce/forsale/item/457198704,iPhone 12,Regular,64GB,1683.33,1500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/457198067,iPhone 12,Regular,64GB,1683.33,1500.00
Apple iPhone 11 64 GB mobiltelefon,900,https://www.finn.no/recommerce/forsale/item/447548973,iPhone 11,Regular,64GB,1450.00,1450.00
Apple iPhone 12 mobiltelefon svart,1270,https://www.finn.no/recommerce/forsale/item/457184146,iPhone 12,Regular,Unknown,1661.67,1635.00
iPhone 12 blå,2200,https://www.finn.no/recommerce/forsale/item/453987382,iPhone 12,Regular,Unknown,1661.67,1635.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/447312339,iPhone 12,Pro,128GB,2150.00,2150.00
iPhone 12 Mini 256GB,1850,https://www.finn.no/recommerce/forsale/item/422522608,iPhone 12,Regular,256GB,1925.00,1925.00
iPhone 13 Blå 128GB,2250,https://www.finn.no/recommerce/forsale/item/457173724,iPhone 13,Regular,128GB,2230.50,2236.00
Apple iPhone 11 - 86%🔋,1400,https://www.finn.no/recommerce/forsale/item/457134501,iPhone 11,Regular,Unknown,1860.00,2000.00
Apple iPhone 11 - 96%🔋,1400,https://www.finn.no/recommerce/forsale/item/457133469,iPhone 11,Regular,Unknown,1860.00,2000.00
iPhone 13 - 128 GB - Batteri 85%,2250,https://www.finn.no/recommerce/forsale/item/457175125,iPhone 13,Regular,128GB,2230.50,2236.00
