title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb,1900,https://www.finn.no/recommerce/forsale/item/401421657,iPhone 11,Regular,128GB,1900.00,1900.00
skjerm på iPhone 12 pro,1000,https://www.finn.no/recommerce/forsale/item/401412900,iPhone 12,Pro,Unknown,1750.00,1750.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/401400847,iPhone 11,Regular,Unknown,1966.67,2000.00
iPhone 14 Pro 128 GB – selges som den er,1999,https://www.finn.no/recommerce/forsale/item/401416798,iPhone 14,Pro,128GB,4249.50,4249.50
"iPhone 11 til salgs, hvit farge",1900,https://www.finn.no/recommerce/forsale/item/401428406,iPhone 11,Regular,Unknown,1966.67,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/401427008,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/401435156,iPhone 12,Pro Max,Unknown,2300.00,2300.00
iPhone 13 (defekt),2000,https://www.finn.no/recommerce/forsale/item/373706469,iPhone 13,Regular,Unknown,3000.00,3000.00
"iPhone 12 Pro Max, 128 GB, gullfarge, til salgs",2500,https://www.finn.no/recommerce/forsale/item/401431473,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12 64GB,1990,https://www.finn.no/recommerce/forsale/item/401403185,iPhone 12,Regular,64GB,1990.00,1990.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/401234232,iPhone 11,Regular,Unknown,1966.67,2000.00
Apple iPhone 12Pro,2500,https://www.finn.no/recommerce/forsale/item/401360579,iPhone 12,Pro,Unknown,1750.00,1750.00
Pent brukt iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/401358790,iPhone 12,Regular,Unknown,1750.00,1750.00
"iPhone 11 Pro Max, 256 GB - Gold",2300,https://www.finn.no/recommerce/forsale/item/392085849,iPhone 11,Pro Max,256GB,2300.00,2300.00
iPhone 13,4000,https://www.finn.no/recommerce/forsale/item/400298939,iPhone 13,Regular,Unknown,3000.00,3000.00
iPhone 14 Pro 128GB Purple,6500,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,4249.50,4249.50
