title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,900,https://www.finn.no/recommerce/forsale/item/443299324,iPhone 11,Regular,64GB,1350.00,1050.00
"Pent brukt uten riper, iPhone 11",1500,https://www.finn.no/recommerce/forsale/item/434128525,iPhone 11,Regular,Unknown,1996.67,2000.00
iPhone 11 Pro (som ny),2500,https://www.finn.no/recommerce/forsale/item/432968377,iPhone 11,Pro,Unknown,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1996.67,2000.00
Apple iPhone 11 64 GB mobiltelefon,1200,https://www.finn.no/recommerce/forsale/item/443286973,iPhone 11,Regular,64GB,1350.00,1050.00
Apple iPhone 13 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/443300451,iPhone 13,Regular,128GB,3150.00,3150.00
Apple iPhone 12 128 GB blå,2100,https://www.finn.no/recommerce/forsale/item/443293492,iPhone 12,Regular,128GB,2333.00,2399.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/434428211,iPhone 12,Pro Max,128GB,2250.00,2250.00
Apple iPhone 11 Pro Max - 256 GB,2000,https://www.finn.no/recommerce/forsale/item/443288974,iPhone 11,Pro Max,256GB,2000.00,2000.00
"Apple iPhone 11, 64GB, Black",2500,https://www.finn.no/recommerce/forsale/item/443288770,iPhone 11,Regular,64GB,1350.00,1050.00
"Apple iPhone 12 128 GB, deksel inkludert",2399,https://www.finn.no/recommerce/forsale/item/443286279,iPhone 12,Regular,128GB,2333.00,2399.00
Apple iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443275049,iPhone 12,Regular,128GB,2333.00,2399.00
Apple iPhone 12 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/443270417,iPhone 12,Regular,64GB,1300.00,1300.00
Apple iPhone 14 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443274297,iPhone 14,Pro,256GB,5166.67,6500.00
iPhone 11 - 64gb,800,https://www.finn.no/recommerce/forsale/item/443298588,iPhone 11,Regular,64GB,1350.00,1050.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/443263228,iPhone 12,Regular,Unknown,1949.50,1949.50
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/433087459,iPhone 11,Regular,Unknown,1996.67,2000.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443254005,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro Max 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/443255981,iPhone 12,Pro Max,128GB,2250.00,2250.00
"iPhone 12 Black, 64GB",1500,https://www.finn.no/recommerce/forsale/item/443248612,iPhone 12,Regular,64GB,1300.00,1300.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
Selger en iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/397447789,iPhone 12,Regular,Unknown,1949.50,1949.50
Apple iPhone 13 mobiltelefon 128GB Hvit,4500,https://www.finn.no/recommerce/forsale/item/443120377,iPhone 13,Regular,128GB,3150.00,3150.00
Apple iPhone 15 Pro 128gb Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/443264204,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/443179035,iPhone 15,Pro,256GB,6666.67,6500.00
"iPhone 14 Pro 256 GB, 100% Batteri",6500,https://www.finn.no/recommerce/forsale/item/443121775,iPhone 14,Pro,256GB,5166.67,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443103274,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443087301,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442955700,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442932828,iPhone 14,Pro,256GB,5166.67,6500.00
Helt Ny Apple iPhone 13 Pro Max 256 GB grønn. Bud Mottas.,6500,https://www.finn.no/recommerce/forsale/item/442656595,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
