title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1945.00,1945.00
iPhone 12 -64 GB,2500,https://www.finn.no/recommerce/forsale/item/417699244,iPhone 12,Regular,64GB,2499.67,2500.00
iPhone 12  64GB,2500,https://www.finn.no/recommerce/forsale/item/417700409,iPhone 12,Regular,64GB,2499.67,2500.00
iPhone 12 mini,1800,https://www.finn.no/recommerce/forsale/item/417690273,iPhone 12,Regular,Unknown,1800.00,1800.00
iPhone 11 selges.,1500,https://www.finn.no/recommerce/forsale/item/417717677,iPhone 11,Regular,Unknown,1700.00,1700.00
iPhone 11 64Gb,1400,https://www.finn.no/recommerce/forsale/item/417725632,iPhone 11,Regular,64GB,1945.00,1945.00
iPhone 11 til salgs – 84% batterikapasitet,1900,https://www.finn.no/recommerce/forsale/item/417711870,iPhone 11,Regular,Unknown,1700.00,1700.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2499,https://www.finn.no/recommerce/forsale/item/417546773,iPhone 12,Regular,64GB,2499.67,2500.00
iPhone 12 128 GB,2100,https://www.finn.no/recommerce/forsale/item/417653006,iPhone 12,Regular,128GB,2100.00,2100.00
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,6245.00,6245.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417612327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417454328,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,6245.00,6245.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417345361,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/417264962,iPhone 15,Regular,128GB,6495.00,6495.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/417255247,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB (bra batteri),6500,https://www.finn.no/recommerce/forsale/item/417242234,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max GOLD,6500,https://www.finn.no/recommerce/forsale/item/416845503,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6499.67,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/416126327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/415670116,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6499.67,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Plus,6499,https://www.finn.no/recommerce/forsale/item/414460816,iPhone 14,Regular,Unknown,6499.67,6500.00
iPhone 15 128GB 95%🔋,6490,https://www.finn.no/recommerce/forsale/item/412647332,iPhone 15,Regular,128GB,6495.00,6495.00
NEW! iPhone 16 Pro Max 512GB Titanium – Uåpnet!,15999,https://www.finn.no/recommerce/forsale/item/416604293,Unknown,Pro Max,512GB,16249.67,15999.50
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16249.67,15999.50
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15361.25,15200.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16249.67,15999.50
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16249.67,15999.50
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15361.25,15200.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15625.00,15750.00
NEW! iPhone 16 Pro Max 512GB Titanium – Uåpnet!,15999,https://www.finn.no/recommerce/forsale/item/416604293,Unknown,Pro Max,512GB,16249.67,15999.50
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15361.25,15200.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16249.67,15999.50
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15361.25,15200.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15361.25,15200.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15625.00,15750.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,14800,https://www.finn.no/recommerce/forsale/item/417689160,Unknown,Pro Max,256GB,15361.25,15200.00
iPhone 16 pro Max 256GB,14500,https://www.finn.no/recommerce/forsale/item/417348714,Unknown,Pro Max,256GB,15361.25,15200.00
Ubrukt iPhone 15 Pro Max 256GB,14500,https://www.finn.no/recommerce/forsale/item/417239832,iPhone 15,Pro Max,256GB,14500.00,14500.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15361.25,15200.00
