title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11, 64 GB",1100,https://www.finn.no/recommerce/forsale/item/453230452,iPhone 11,Regular,64GB,1050.00,1050.00
Apple iPhone 11 mobiltelefon 256 GB svart,2200,https://www.finn.no/recommerce/forsale/item/453229995,iPhone 11,Regular,256GB,2200.00,2200.00
Apple iPhone 11 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453212568,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 13 128,2250,https://www.finn.no/recommerce/forsale/item/453228060,iPhone 13,Regular,Unknown,2216.67,2250.00
iPhone 16 test 123,1000,https://www.finn.no/recommerce/forsale/item/453231616,Unknown,Regular,Unknown,3750.00,3750.00
iPhone 12 mini,1350,https://www.finn.no/recommerce/forsale/item/453230269,iPhone 12,Regular,Unknown,1182.67,1199.00
Apple iPhone 12 mini blå 128 GB,1200,https://www.finn.no/recommerce/forsale/item/453212119,iPhone 12,Regular,128GB,1599.50,1599.50
Apple iPhone 13 mini mobiltelefon 128 GB rød,2500,https://www.finn.no/recommerce/forsale/item/453213467,iPhone 13,Regular,128GB,2050.00,2050.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2050.00,2050.00
Apple iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/453197101,iPhone 11,Pro,256GB,1950.00,1950.00
Apple iPhone 11 Pro mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/453199360,iPhone 11,Pro,64GB,1600.00,1600.00
Apple iPhone 11 Pro - 256 gb,2400,https://www.finn.no/recommerce/forsale/item/453187336,iPhone 11,Pro,256GB,1950.00,1950.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/453193844,iPhone 13,Regular,Unknown,2216.67,2250.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453179540,iPhone 11,Regular,64GB,1050.00,1050.00
Apple iPhone 12 Max Pro smarttelefon 128 GB sølv,2300,https://www.finn.no/recommerce/forsale/item/453197020,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 13 mobiltelefon blå,2400,https://www.finn.no/recommerce/forsale/item/453194347,iPhone 13,Regular,Unknown,2216.67,2250.00
Apple iPhone 12 smarttelefon blå,1199,https://www.finn.no/recommerce/forsale/item/453190309,iPhone 12,Regular,Unknown,1182.67,1199.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12Pro,1800,https://www.finn.no/recommerce/forsale/item/453127669,iPhone 12,Pro,Unknown,1800.00,1800.00
Apple iPhone 11 Pro 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/453181113,iPhone 11,Pro,64GB,1600.00,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 12 – 128 GB – Pent brukt – Billig,1999,https://www.finn.no/recommerce/forsale/item/453179292,iPhone 12,Regular,128GB,1599.50,1599.50
Apple iPhone 12 mini blå 64 GB,1000,https://www.finn.no/recommerce/forsale/item/453183700,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/453173833,iPhone 12,Regular,64GB,1750.00,1750.00
iPhone 12,999,https://www.finn.no/recommerce/forsale/item/453163615,iPhone 12,Regular,Unknown,1182.67,1199.00
Apple iPhone 11 Pro Max 64 GB,1200,https://www.finn.no/recommerce/forsale/item/453170438,iPhone 11,Pro Max,64GB,1200.00,1200.00
iPhone 12 Pro Max  til salgs,2500,https://www.finn.no/recommerce/forsale/item/453169087,iPhone 12,Pro Max,Unknown,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/453132823,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 11 smarttelefon hvit 🔋77%,1000,https://www.finn.no/recommerce/forsale/item/453130191,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 13 Pro 128 GB (Alpine Green) – Strøken - 80% batteri,3790,https://www.finn.no/recommerce/forsale/item/453022294,iPhone 13,Pro,128GB,3790.00,3790.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453197339,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Mørk Lilla / purple,6500,https://www.finn.no/recommerce/forsale/item/453140371,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453142451,iPhone 15,Pro,256GB,6500.00,6500.00
!HELT NY! Apple iPhone 13 Pro MAX,6500,https://www.finn.no/recommerce/forsale/item/453126580,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max256,6500,https://www.finn.no/recommerce/forsale/item/453054964,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Som ny!! Les annonse! Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/452746723,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro 256GB selges – pent brukt, 93% batteri",6500,https://www.finn.no/recommerce/forsale/item/439382899,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/452700330,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 256 GB - Helt ny,6500,https://www.finn.no/recommerce/forsale/item/452587088,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,7400.00,7400.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450497529,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,3750.00,3750.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Som ny iPhone 16 med 128 gb,6500,https://www.finn.no/recommerce/forsale/item/449842230,Unknown,Regular,128GB,6500.00,6500.00
Helt ny Apple iPhone 14 Pro smarttelefon 128 GB Grå,8300,https://www.finn.no/recommerce/forsale/item/452720058,iPhone 14,Pro,128GB,7400.00,7400.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
