title,price,link,model,category,storage,average_price,median_price
📱 iPhone 11 128GB – Pent brukt – Komplett,2200,https://www.finn.no/recommerce/forsale/item/451861168,iPhone 11,Regular,128GB,1923.33,2200.00
Apple iPhone 11 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/451848534,iPhone 11,Pro Max,Unknown,1667.50,1890.00
Apple iPhone 11 smarttelefon 64 GB rød,1000,https://www.finn.no/recommerce/forsale/item/451855701,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 11 smarttelefon 128 GB svart,2350,https://www.finn.no/recommerce/forsale/item/451851629,iPhone 11,Regular,128GB,1923.33,2200.00
Apple iPhone 11 mobiltelefon 128 GB gul,1220,https://www.finn.no/recommerce/forsale/item/451844495,iPhone 11,Regular,128GB,1923.33,2200.00
Apple iPhone 13 smarttelefon 128 GB svart,2450,https://www.finn.no/recommerce/forsale/item/451862934,iPhone 13,Regular,128GB,2171.67,2265.00
Apple iPhone 11 Pro 256 GB,800,https://www.finn.no/recommerce/forsale/item/451823219,iPhone 11,Pro,256GB,800.00,800.00
Apple iPhone 12 mobiltelefon 128 GB rød,1235,https://www.finn.no/recommerce/forsale/item/451839109,iPhone 12,Regular,128GB,1235.00,1235.00
Apple iPhone 13 mobiltelefon 128 GB blå,2080,https://www.finn.no/recommerce/forsale/item/451860321,iPhone 13,Regular,128GB,2171.67,2265.00
Apple iPhone 13 Pro smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/451856566,iPhone 13,Pro,128GB,3666.67,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1667.50,1890.00
iPhone 13 mini 128GB selges,2000,https://www.finn.no/recommerce/forsale/item/451857983,iPhone 13,Regular,128GB,2171.67,2265.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451855122,iPhone 13,Pro,128GB,3666.67,2500.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/451811509,iPhone 11,Regular,Unknown,1795.00,1795.00
iPhone 13 Pro Max 128GB 89% batterikapasitet,999,https://www.finn.no/recommerce/forsale/item/451832337,iPhone 13,Pro Max,128GB,999.00,999.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1667.50,1890.00
Apple iPhone 12 mini 64 GB Red,2500,https://www.finn.no/recommerce/forsale/item/451838182,iPhone 12,Regular,64GB,2500.00,2500.00
