title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro Max 128gb,2200,https://www.finn.no/recommerce/forsale/item/394526987,iPhone 12,Pro Max,128GB,5386.25,5450.00
iPhone 12 A2403 128GB,2500,https://www.finn.no/recommerce/forsale/item/394521429,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 16 pro Max byttes mot 16 pro 256gb,1234,https://www.finn.no/recommerce/forsale/item/394495135,Unknown,Pro Max,256GB,13684.67,14500.00
iPhone 11pro 64gb,1850,https://www.finn.no/recommerce/forsale/item/394506812,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/394501203,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 128gb 100% batteri,2400,https://www.finn.no/recommerce/forsale/item/394504504,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/394456368,iPhone 11,Pro,Unknown,1893.85,2000.00
iPhone 11 pro,2300,https://www.finn.no/recommerce/forsale/item/394521347,iPhone 11,Pro,Unknown,1893.85,2000.00
"iPhone 11 64gb, pent behandlet med 92% batterikapasitet",1490,https://www.finn.no/recommerce/forsale/item/394528714,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 Pro Max 64/85%/hvit,2500,https://www.finn.no/recommerce/forsale/item/394520272,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 64GB,2000,https://www.finn.no/recommerce/forsale/item/394508995,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 11 128GB,2000,https://www.finn.no/recommerce/forsale/item/394508231,iPhone 11,Regular,128GB,2046.10,1999.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/385744044,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/394501800,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 11 med lader,2000,https://www.finn.no/recommerce/forsale/item/394493620,iPhone 11,Regular,Unknown,1706.51,1800.00
Strøken hvit iPhone 11 selges,1900,https://www.finn.no/recommerce/forsale/item/393808608,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 Pro (som ny),2200,https://www.finn.no/recommerce/forsale/item/394411359,iPhone 11,Pro,Unknown,1893.85,2000.00
iPhone 11 Pro 256GB (nytt batteri),2500,https://www.finn.no/recommerce/forsale/item/394428961,iPhone 11,Pro,256GB,2264.29,2500.00
iPhone 12 64gb,800,https://www.finn.no/recommerce/forsale/item/394437266,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/394431298,iPhone 13,Regular,128GB,5199.92,5399.50
iPhone 12 mini 64 GB – Selges billig,2000,https://www.finn.no/recommerce/forsale/item/394442784,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 12 mini,2450,https://www.finn.no/recommerce/forsale/item/394433658,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11 - 128GB,1950,https://www.finn.no/recommerce/forsale/item/394377556,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 12 Pro 128gb,2450,https://www.finn.no/recommerce/forsale/item/394404017,iPhone 12,Pro,128GB,3494.90,2500.00
Brukt iPhone 11 pro 512 GB,2000,https://www.finn.no/recommerce/forsale/item/394434733,iPhone 11,Pro,512GB,2000.00,2000.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/394439426,iPhone 11,Pro,256GB,2264.29,2500.00
iPhone 12 mini SELGES BILLIG,2450,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/394406789,iPhone 11,Regular,Unknown,1706.51,1800.00
"iPhone 12 mini, rød, 128GB",2000,https://www.finn.no/recommerce/forsale/item/394330144,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 11 pro 64GB,2300,https://www.finn.no/recommerce/forsale/item/394310270,iPhone 11,Pro,64GB,2010.68,2000.00
Apple iPhone 11 128Gb,1800,https://www.finn.no/recommerce/forsale/item/394297433,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,4631.67,3750.00
Apple iPhone 11 pro  64Gb,1500,https://www.finn.no/recommerce/forsale/item/394277738,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11 pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/394345256,iPhone 11,Pro,64GB,2010.68,2000.00
"iPhone 11 black, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/394340217,iPhone 11,Regular,128GB,2046.10,1999.00
Defekt iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/394313422,iPhone 13,Regular,Unknown,4362.75,5000.00
iPhone 12 mini 64G,2000,https://www.finn.no/recommerce/forsale/item/394304171,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/394324762,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 12 128GB,2400,https://www.finn.no/recommerce/forsale/item/385808533,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/394266613,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/394283794,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11 128GB,1900,https://www.finn.no/recommerce/forsale/item/394213215,iPhone 11,Regular,128GB,2046.10,1999.00
iPhone 11 pro,2500,https://www.finn.no/recommerce/forsale/item/394308023,iPhone 11,Pro,Unknown,1893.85,2000.00
iPhone 11 Pro Max Grå 64GB 85% Batteri,2000,https://www.finn.no/recommerce/forsale/item/394299024,iPhone 11,Pro Max,64GB,1768.75,1925.00
iPhone 12 mini til salgs (128 GB),2000,https://www.finn.no/recommerce/forsale/item/394198710,iPhone 12,Regular,128GB,2614.50,2350.00
iPhone 11 Pro Max Grå 64GB 84% batteri (Ripefri skjerm),1850,https://www.finn.no/recommerce/forsale/item/394293985,iPhone 11,Pro Max,64GB,1768.75,1925.00
iPhone 11 med deksel,1300,https://www.finn.no/recommerce/forsale/item/394288055,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 - 64GB,1500,https://www.finn.no/recommerce/forsale/item/394287099,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 12 Pro 256 GB (ødelagt skjerm),2500,https://www.finn.no/recommerce/forsale/item/394190713,iPhone 12,Pro,256GB,4631.67,3750.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/394269841,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 PRO  |  64GB  |  88%🔋,2500,https://www.finn.no/recommerce/forsale/item/394237298,iPhone 11,Pro,64GB,2010.68,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/394214709,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 11 pro Max,2500,https://www.finn.no/recommerce/forsale/item/394219852,iPhone 11,Pro Max,Unknown,2562.03,2350.00
iPhone 12 Pro,1990,https://www.finn.no/recommerce/forsale/item/394168619,iPhone 12,Pro,Unknown,2832.22,2300.00
iPhone 12 Pro,2300,https://www.finn.no/recommerce/forsale/item/394158940,iPhone 12,Pro,Unknown,2832.22,2300.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/385551176,iPhone 11,Regular,Unknown,1706.51,1800.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/388884354,iPhone 12,Pro,Unknown,2832.22,2300.00
iPhone 11 64gb - 84% batteri,1500,https://www.finn.no/recommerce/forsale/item/393513942,iPhone 11,Regular,64GB,1887.35,1950.00
iPhone 12 mini,2200,https://www.finn.no/recommerce/forsale/item/394134831,iPhone 12,Regular,Unknown,4375.73,2100.00
Godt brukt iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/394118567,iPhone 13,Regular,Unknown,4362.75,5000.00
iPhone 12 64GB i god stand,2400,https://www.finn.no/recommerce/forsale/item/394127612,iPhone 12,Regular,64GB,2231.11,2290.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/394108877,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 pro max 91%🔋,2500,https://www.finn.no/recommerce/forsale/item/394105842,iPhone 12,Pro Max,Unknown,5121.81,5249.50
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/394103623,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 12 mini lilla,2000,https://www.finn.no/recommerce/forsale/item/394085330,iPhone 12,Regular,Unknown,4375.73,2100.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/394170087,iPhone 11,Pro,Unknown,1893.85,2000.00
"Selger iPhone 12 mini, 128Gb, blåfarget.",2100,https://www.finn.no/recommerce/forsale/item/394068940,iPhone 12,Regular,128GB,2614.50,2350.00
"iPhone 11, 64 Gb",2000,https://www.finn.no/recommerce/forsale/item/385584452,iPhone 11,Regular,64GB,1887.35,1950.00
