title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449527850,iPhone 12,Regular,128GB,2150.00,2150.00
Apple iPhone 11 smarttelefon 128 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/449515838,iPhone 11,Regular,128GB,1290.00,1230.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1400,https://www.finn.no/recommerce/forsale/item/449458255,iPhone 11,Regular,128GB,1290.00,1230.00
iPhone 13 128 GB starlight,2300,https://www.finn.no/recommerce/forsale/item/458626503,iPhone 13,Regular,128GB,2977.80,2490.00
"Kjøper dine defekte iPhone 13 Pro til 16 Pro, uansett tilstand!",1000,https://www.finn.no/recommerce/forsale/item/417359007,iPhone 13,Pro,Unknown,1750.00,1750.00
Apple iPhone 11 smarttelefon grønn,1000,https://www.finn.no/recommerce/forsale/item/458595669,iPhone 11,Regular,Unknown,1499.50,1499.50
Apple iPhone 13 Pro gull 128 GB,1950,https://www.finn.no/recommerce/forsale/item/449521603,iPhone 13,Pro,128GB,1950.00,1950.00
Apple iPhone 11 Pro mobiltelefon 64 GB,600,https://www.finn.no/recommerce/forsale/item/449414339,iPhone 11,Pro,64GB,600.00,600.00
Apple iPhone 13 128gb,2499,https://www.finn.no/recommerce/forsale/item/458611726,iPhone 13,Regular,128GB,2977.80,2490.00
Apple iPhone 12 mini 64 GB Red,2500,https://www.finn.no/recommerce/forsale/item/458620971,iPhone 12,Regular,64GB,1916.67,1750.00
iPhone 11 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/458585394,iPhone 11,Pro Max,Unknown,1000.00,1000.00
iPhone 12 mini sort 64 GB m/sort MagSafe-deksel,1750,https://www.finn.no/recommerce/forsale/item/458615034,iPhone 12,Regular,64GB,1916.67,1750.00
Apple iPhone 12 256 GB hvit-Nytt batteri,1790,https://www.finn.no/recommerce/forsale/item/447315053,iPhone 12,Regular,256GB,1790.00,1790.00
