title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro - Låst til eier,750,https://www.finn.no/recommerce/forsale/item/431064165,iPhone 11,Pro,Unknown,750.00,750.00
iPhone 13 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/431092061,iPhone 13,Pro,128GB,5000.00,6500.00
"iPhone 13 , 128 gb , 87% batteritilstand - kun 2290kr",2290,https://www.finn.no/recommerce/forsale/item/431087709,iPhone 13,Regular,128GB,2467.80,2290.00
Apple iPhone 12 Mobiltelefon 256 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/430020954,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 11 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/431048258,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 13 128gb,1700,https://www.finn.no/recommerce/forsale/item/431078027,iPhone 13,Regular,128GB,2467.80,2290.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Lilla,999,https://www.finn.no/recommerce/forsale/item/431048170,iPhone 12,Pro,128GB,999.00,999.00
iPhone 12 Pro. Pent brukt. Selges rimelig!,1899,https://www.finn.no/recommerce/forsale/item/431066790,iPhone 12,Pro,Unknown,1899.00,1899.00
iPhone 13 - 128Gb og 96% batteri! Mikrofonfeil,1999,https://www.finn.no/recommerce/forsale/item/431063458,iPhone 13,Regular,128GB,2467.80,2290.00
iPhone 12 64GB til salgs!,1500,https://www.finn.no/recommerce/forsale/item/431067722,iPhone 12,Regular,64GB,1700.00,1700.00
iPhone 12 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/430712654,iPhone 12,Pro Max,Unknown,1200.00,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 13 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/431069140,iPhone 13,Regular,128GB,2467.80,2290.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/430696340,iPhone 12,Regular,Unknown,2283.33,2500.00
Apple iPhone 12  128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431053729,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12,1850,https://www.finn.no/recommerce/forsale/item/431005076,iPhone 12,Regular,Unknown,2283.33,2500.00
iPhone 12 Blå - I God Stand,2500,https://www.finn.no/recommerce/forsale/item/431018705,iPhone 12,Regular,Unknown,2283.33,2500.00
Apple iPhone 12 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/431036816,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 - Black - 64GB,1900,https://www.finn.no/recommerce/forsale/item/431036734,iPhone 12,Regular,64GB,1700.00,1700.00
Apple iPhone 11 Mobiltelefon 128 GB Gul,1200,https://www.finn.no/recommerce/forsale/item/430993327,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1200,https://www.finn.no/recommerce/forsale/item/430998862,iPhone 11,Regular,128GB,1200.00,1200.00
iPhone 11 pro max,2100,https://www.finn.no/recommerce/forsale/item/431092056,iPhone 11,Pro Max,Unknown,2100.00,2100.00
"iPhone 13 Svart - 128 GB, (B), Batterihelse 83%🔋",3850,https://www.finn.no/recommerce/forsale/item/428351597,iPhone 13,Regular,128GB,2467.80,2290.00
Apple iPhone 14 Pro max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/431050729,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 16 E,6500,https://www.finn.no/recommerce/forsale/item/431048525,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Smartphone 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430964381,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430907394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430808759,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430792545,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430798769,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430693829,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/430621971,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv in perfect condition!,6500,https://www.finn.no/recommerce/forsale/item/430540771,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128gb,6500,https://www.finn.no/recommerce/forsale/item/430432017,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/430455282,iPhone 13,Pro,128GB,5000.00,6500.00
Apple iPhone 15 Pro 128 GB Svart - i god stand,6500,https://www.finn.no/recommerce/forsale/item/430417404,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430186872,iPhone 15,Pro,512GB,6500.00,6500.00
