title,price,link,model,category,storage,average_price,median_price
📱 iPhone 11 Pro Max – 256 GB – Selges billig! 🔥,2200,https://www.finn.no/recommerce/forsale/item/434835049,iPhone 11,Pro Max,256GB,2100.00,2100.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/434814164,iPhone 11,Regular,Unknown,1947.50,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1947.50,1900.00
Apple iPhone 12 Mini 64 GB Mintgrønn,2500,https://www.finn.no/recommerce/forsale/item/434832838,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/434351044,iPhone 11,Regular,Unknown,1947.50,1900.00
Pent brukt iPhone 11 64Gb Batterikapasitet 90%,1600,https://www.finn.no/recommerce/forsale/item/434807033,iPhone 11,Regular,64GB,1425.00,1400.00
iPhone 11 64GB,1200,https://www.finn.no/recommerce/forsale/item/434796311,iPhone 11,Regular,64GB,1425.00,1400.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/434799752,iPhone 11,Regular,Unknown,1947.50,1900.00
iPhone 11 Pro. 256 GB,2000,https://www.finn.no/recommerce/forsale/item/434795562,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 12 Pro 256 GB,2300,https://www.finn.no/recommerce/forsale/item/434824528,iPhone 12,Pro,256GB,2400.00,2400.00
Strøken iPhone 11 64gb og 100% batteri,1900,https://www.finn.no/recommerce/forsale/item/434806424,iPhone 11,Regular,64GB,1425.00,1400.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/434809687,iPhone 13,Regular,128GB,3060.00,2300.00
Knust iPhone 12 Pro 128gb selges.,1500,https://www.finn.no/recommerce/forsale/item/434809681,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 11 Pro Max 256GB,2000,https://www.finn.no/recommerce/forsale/item/434773158,iPhone 11,Pro Max,256GB,2100.00,2100.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/434780881,iPhone 11,Regular,64GB,1425.00,1400.00
iPhone 13 mini 128GB,2500,https://www.finn.no/recommerce/forsale/item/434803756,iPhone 13,Regular,128GB,3060.00,2300.00
iPhone 12 Pro 256GB - velholdt,2500,https://www.finn.no/recommerce/forsale/item/434789089,iPhone 12,Pro,256GB,2400.00,2400.00
iPhone 13 - 128 gb,2000,https://www.finn.no/recommerce/forsale/item/434781366,iPhone 13,Regular,128GB,3060.00,2300.00
Apple iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/434776579,iPhone 12,Regular,128GB,2500.00,2500.00
"iPhone 12 selges – Pent brukt, 82 % batterihelse",1900,https://www.finn.no/recommerce/forsale/item/434768885,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 Mobiltelefon 128 GB L,1500,https://www.finn.no/recommerce/forsale/item/434775843,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Pro med knust skjerm,1000,https://www.finn.no/recommerce/forsale/item/434768862,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/434758728,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 13 - 128 GB,2000,https://www.finn.no/recommerce/forsale/item/434755629,iPhone 13,Regular,128GB,3060.00,2300.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Grafitt,1800,https://www.finn.no/recommerce/forsale/item/434768119,iPhone 12,Pro Max,128GB,1800.00,1800.00
Apple iPhone 14 Pro Max 256 GB Svart,5000,https://www.finn.no/recommerce/forsale/item/434670700,iPhone 14,Pro Max,256GB,6200.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/434749249,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16e  128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434739620,Unknown,Regular,128GB,6500.00,6500.00
