title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/417628988,iPhone 12,Regular,Unknown,2349.75,2499.50
iPhone 13 256GB Blå - Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/417618306,iPhone 13,Regular,256GB,2500.00,2500.00
Velholdt Hvit/ sølv iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/417622441,iPhone 11,Regular,Unknown,2100.00,2000.00
iPhone 12 128 gb,2500,https://www.finn.no/recommerce/forsale/item/417595266,iPhone 12,Regular,128GB,2500.00,2500.00
"iPhone 12 mini, 64 gb",2000,https://www.finn.no/recommerce/forsale/item/417598651,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 64GB,1600,https://www.finn.no/recommerce/forsale/item/417551515,iPhone 11,Regular,64GB,2045.00,2045.00
iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/417612861,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 11 Pro 256 GB Stellargrå,2400,https://www.finn.no/recommerce/forsale/item/417582863,iPhone 11,Pro,256GB,2400.00,2400.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417538299,iPhone 11,Regular,Unknown,2100.00,2000.00
Meget pent brukt iPhone 12,2499,https://www.finn.no/recommerce/forsale/item/417535619,iPhone 12,Regular,Unknown,2349.75,2499.50
iPhone 11 128 GB   Strøken,1900,https://www.finn.no/recommerce/forsale/item/417502767,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2045.00,2045.00
iPhone 11 selges,1800,https://www.finn.no/recommerce/forsale/item/417497917,iPhone 11,Regular,Unknown,2100.00,2000.00
iPhone 12 💜 selges + mange deksler/ glass-beskyttere,2500,https://www.finn.no/recommerce/forsale/item/417537113,iPhone 12,Regular,Unknown,2349.75,2499.50
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/417512274,iPhone 12,Regular,Unknown,2349.75,2499.50
NEW! iPhone 16 Pro Max 512GB Titanium – Uåpnet!,15999,https://www.finn.no/recommerce/forsale/item/416604293,Unknown,Pro Max,512GB,16249.67,15999.50
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16249.67,15999.50
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15441.43,15400.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16249.67,15999.50
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16249.67,15999.50
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15441.43,15400.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15625.00,15750.00
NEW! iPhone 16 Pro Max 512GB Titanium – Uåpnet!,15999,https://www.finn.no/recommerce/forsale/item/416604293,Unknown,Pro Max,512GB,16249.67,15999.50
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15441.43,15400.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16249.67,15999.50
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15441.43,15400.00
iPhone 16 pro 256gb,15000,https://www.finn.no/recommerce/forsale/item/417339123,Unknown,Pro,256GB,15000.00,15000.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15441.43,15400.00
"iPhone 16 pro Max brukt i 2 uker, med alt ca 19000 i verdi.  Tlf 15000 og 17000",15000,https://www.finn.no/recommerce/forsale/item/400811493,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 pro Max 256GB,14500,https://www.finn.no/recommerce/forsale/item/417348714,Unknown,Pro Max,256GB,15441.43,15400.00
Ubrukt iPhone 15 Pro Max 256GB,14500,https://www.finn.no/recommerce/forsale/item/417239832,iPhone 15,Pro Max,256GB,14500.00,14500.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15441.43,15400.00
