title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,2174.75,2250.00
iPhone 11 - Helt ny skjerm & Nytt batteri,1500,https://www.finn.no/recommerce/forsale/item/466410960,iPhone 11,Regular,Unknown,1150.00,1150.00
iPhone 11 Pro - Helt ny skjerm & Nytt batteri,1600,https://www.finn.no/recommerce/forsale/item/466410370,iPhone 11,Pro,Unknown,1799.50,1799.50
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/466406943,iPhone 12,Regular,64GB,1400.00,1200.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/466397260,iPhone 11,Regular,128GB,1495.00,1495.00
Apple iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/466394838,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro Max 256 gb Stellargrå,2500,https://www.finn.no/recommerce/forsale/item/466392424,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 Pro - 64GB - Helt ny skjerm & Nytt batteri,1700,https://www.finn.no/recommerce/forsale/item/466410240,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 11 64GB,600,https://www.finn.no/recommerce/forsale/item/466390307,iPhone 11,Regular,64GB,783.33,800.00
Apple iPhone 12 A2403,2000,https://www.finn.no/recommerce/forsale/item/466405914,iPhone 12,Regular,Unknown,2025.00,2025.00
iPhone 11 Pro - grønn,1999,https://www.finn.no/recommerce/forsale/item/466373135,iPhone 11,Pro,Unknown,1799.50,1799.50
iPhone 14,2500,https://www.finn.no/recommerce/forsale/item/466410126,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Pro Max 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/466411016,iPhone 12,Pro Max,256GB,2200.00,2200.00
iPhone 11 128GB (ny skjerm),1490,https://www.finn.no/recommerce/forsale/item/466398523,iPhone 11,Regular,128GB,1495.00,1495.00
Apple iPhone 11 mobiltelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/459246785,iPhone 11,Regular,64GB,783.33,800.00
