title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max - 512 GB - Svart,2500,https://www.finn.no/recommerce/forsale/item/438185428,iPhone 11,Pro Max,512GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/438203287,iPhone 12,Regular,Unknown,1300.00,1300.00
iPhone 11 64 gb 2 år gammel,900,https://www.finn.no/recommerce/forsale/item/438179764,iPhone 11,Regular,64GB,900.00,900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1772.50,1950.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/438185253,iPhone 11,Regular,128GB,1863.33,1990.00
Apple iPhone 12 mini Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/438203883,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 13 Mobiltelefon Rød 128 GB,2500,https://www.finn.no/recommerce/forsale/item/438198013,iPhone 13,Regular,128GB,2333.33,2500.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438170480,iPhone 11,Regular,128GB,1863.33,1990.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1990,https://www.finn.no/recommerce/forsale/item/438145558,iPhone 11,Regular,128GB,1863.33,1990.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/438184982,iPhone 13,Regular,Unknown,2149.50,2149.50
Nesten helt ny iPhone 11 Pro Max med Deksel,2000,https://www.finn.no/recommerce/forsale/item/438197687,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/438143493,iPhone 11,Pro,Unknown,2250.00,2250.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/438162550,iPhone 13,Regular,128GB,2333.33,2500.00
