title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 128GB,2490,https://www.finn.no/recommerce/forsale/item/422739750,iPhone 12,Pro,128GB,2490.00,2490.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/438948381,iPhone 12,Pro Max,Unknown,4000.00,4000.00
"Apple iPhone 11 Mobiltelefon 64,Ser ut som ny",1590,https://www.finn.no/recommerce/forsale/item/438921888,iPhone 11,Regular,Unknown,2040.00,2040.00
iPhone 12 Pro (strøken),2000,https://www.finn.no/recommerce/forsale/item/438943983,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/438930734,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 32 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/438926909,iPhone 12,Regular,64GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2040.00,2040.00
Apple iPhone 11 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/438904229,iPhone 11,Regular,64GB,2066.33,2499.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/438938713,iPhone 11,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/426404977,iPhone 11,Regular,64GB,2066.33,2499.00
iPhone 11 Pro 64 GB,2200,https://www.finn.no/recommerce/forsale/item/438904392,iPhone 11,Pro,64GB,2200.00,2200.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2499,https://www.finn.no/recommerce/forsale/item/437985097,iPhone 11,Regular,64GB,2066.33,2499.00
Apple iPhone 12 64 GB Grønn,1900,https://www.finn.no/recommerce/forsale/item/438903913,iPhone 12,Regular,64GB,1700.00,1700.00
Apple iPhone 13 Mini 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/438906329,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12  128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/438898783,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/438898686,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 15 Pro,5900,https://www.finn.no/recommerce/forsale/item/435633892,iPhone 15,Pro,Unknown,6200.00,6200.00
Apple iPhone 15 Pro - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/438883241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438887011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438883546,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438802354,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 128 GB Kun brukt 4 måneder,6500,https://www.finn.no/recommerce/forsale/item/438747144,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB – Black Titanium – 91 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438718614,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
✨iPhone 15 Pro 128 GB - Som NY,6500,https://www.finn.no/recommerce/forsale/item/438569837,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438569235,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB 85% 🔋,6500,https://www.finn.no/recommerce/forsale/item/438482209,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/438457520,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb - 89% batterikapasitet - Sort,6500,https://www.finn.no/recommerce/forsale/item/438443979,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6200.00,6200.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 16Plus Mobiltelefon 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438235563,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/438163854,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438063515,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Ubrukt iPhone 13 Pro 128 GB - Skjermbeskyttelse fortsatt på!,6500,https://www.finn.no/recommerce/forsale/item/438016239,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16e 128GB Svart - Som ny!,6500,https://www.finn.no/recommerce/forsale/item/437927831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437868021,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/437854490,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437715775,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/437668248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 512 Gb,6500,https://www.finn.no/recommerce/forsale/item/437540679,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,4000.00,4000.00
"Apple iPhone 15 Pro, 128 GB, Black titanium",6500,https://www.finn.no/recommerce/forsale/item/437449027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437318052,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 PRO MAX 256 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/437247090,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/437239115,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB med Apple Care+ fram til sept. 26,12000,https://www.finn.no/recommerce/forsale/item/438823430,Unknown,Pro,256GB,12000.00,12000.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,17830.00,17000.00
iPhone 16 Pro Max – 512 GB – Som ny!,18100,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,18033.00,18000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,18033.00,18000.00
Apple iPhone 16 Pro Max Smarttelefon 512 GB Svart,17999,https://www.finn.no/recommerce/forsale/item/436777425,Unknown,Pro Max,512GB,18033.00,18000.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,17830.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),16500,https://www.finn.no/recommerce/forsale/item/438872022,Unknown,Pro Max,Unknown,17830.00,17000.00
