title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 256 GB,800,https://www.finn.no/recommerce/forsale/item/451823219,iPhone 11,Pro,256GB,800.00,800.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/451811509,iPhone 11,Regular,Unknown,1795.00,1795.00
iPhone 13 Pro Max 128GB 89% batterikapasitet,999,https://www.finn.no/recommerce/forsale/item/451832337,iPhone 13,Pro Max,128GB,999.00,999.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/451828562,iPhone 13,Pro Max,Unknown,4250.00,4250.00
Apple iPhone 13 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/451823946,iPhone 13,Regular,128GB,2025.00,2050.00
iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/451621629,iPhone 13,Regular,128GB,2025.00,2050.00
Apple iPhone 13 mobiltelefon 256 GB rød,2500,https://www.finn.no/recommerce/forsale/item/451828478,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,1400,https://www.finn.no/recommerce/forsale/item/451800375,iPhone 11,Pro Max,64GB,1350.00,1350.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/451814539,iPhone 13,Regular,Unknown,2333.33,2500.00
Apple iPhone 11 64 GB mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/442767680,iPhone 11,Regular,64GB,1600.00,1600.00
iPhone 11 Pro Max 64GB – Knust bakglass – 80% batteri,1300,https://www.finn.no/recommerce/forsale/item/451800433,iPhone 11,Pro Max,64GB,1350.00,1350.00
Apple iPhone 12 Pro  128 GB,2400,https://www.finn.no/recommerce/forsale/item/451811508,iPhone 12,Pro,128GB,2158.33,2100.00
Apple iPhone 12 smarttelefon blå,1490,https://www.finn.no/recommerce/forsale/item/451812871,iPhone 12,Regular,Unknown,1497.50,1495.00
"iPhone 12 Pro 128 GB med deksel, original boks og lader",1975,https://www.finn.no/recommerce/forsale/item/451831992,iPhone 12,Pro,128GB,2158.33,2100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Pro max blå,2000,https://www.finn.no/recommerce/forsale/item/451787600,iPhone 12,Pro Max,Unknown,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 128 GB blå,1299,https://www.finn.no/recommerce/forsale/item/451799148,iPhone 12,Regular,128GB,1399.50,1399.50
Apple iPhone 11 mobiltelefon 256 GB,2000,https://www.finn.no/recommerce/forsale/item/451769048,iPhone 11,Regular,256GB,2000.00,2000.00
