title,price,link,model,category,storage,average_price,median_price
iPhone 11 – 64GB – veldig god stand,800,https://www.finn.no/recommerce/forsale/item/462118447,iPhone 11,Regular,64GB,950.00,950.00
Apple iPhone 14 - 128GB,2000,https://www.finn.no/recommerce/forsale/item/462120035,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/462083639,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 11 128GB selges,1000,https://www.finn.no/recommerce/forsale/item/462097129,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/462062534,iPhone 12,Regular,Unknown,1833.33,2000.00
Apple iPhone 11 Pro Max 128GB gull,2000,https://www.finn.no/recommerce/forsale/item/453424105,iPhone 11,Pro Max,128GB,2000.00,2000.00
iPhone 11 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/462081512,iPhone 11,Regular,64GB,950.00,950.00
"iPhone 13 – fungerer, men slitt / kun trådløs lading",1900,https://www.finn.no/recommerce/forsale/item/462115682,iPhone 13,Regular,Unknown,2050.00,2100.00
iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/462105855,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/462105334,iPhone 12,Regular,Unknown,1833.33,2000.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/462105618,iPhone 12,Pro Max,Unknown,2400.00,2400.00
Apple iPhone 11 I utmerket stand,1799,https://www.finn.no/recommerce/forsale/item/462073791,iPhone 11,Regular,Unknown,1844.50,1844.50
Apple iPhone 13 mobiltelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/462101922,iPhone 13,Regular,Unknown,2050.00,2100.00
iPhone 13 128 GB,1999,https://www.finn.no/recommerce/forsale/item/461865312,iPhone 13,Regular,128GB,3333.00,1999.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/462095054,iPhone 12,Regular,64GB,1820.00,1900.00
iPhone 13 mini ønskes kjøpt,1500,https://www.finn.no/recommerce/forsale/item/408479053,iPhone 13,Regular,Unknown,2050.00,2100.00
Apple iPhone 12 smarttelefon 32 GB svart,900,https://www.finn.no/recommerce/forsale/item/453362558,iPhone 12,Regular,64GB,1820.00,1900.00
Apple iPhone 12 Pro  Max 128 GB,1800,https://www.finn.no/recommerce/forsale/item/444345976,iPhone 12,Pro,128GB,1800.00,1800.00
iPhone 13 Pro Max 128,1600,https://www.finn.no/recommerce/forsale/item/462082052,iPhone 13,Pro Max,Unknown,4050.00,4050.00
Apple iPhone 12 64GB svart,2500,https://www.finn.no/recommerce/forsale/item/462072241,iPhone 12,Regular,64GB,1820.00,1900.00
Apple iPhone 12 rød,2000,https://www.finn.no/recommerce/forsale/item/462066239,iPhone 12,Regular,Unknown,1833.33,2000.00
Apple iPhone 13 128 GB,1500,https://www.finn.no/recommerce/forsale/item/462064914,iPhone 13,Regular,128GB,3333.00,1999.00
Apple iPhone 13 med mye tilbehør,2300,https://www.finn.no/recommerce/forsale/item/450596429,iPhone 13,Regular,Unknown,2050.00,2100.00
iPhone 11 billig – fungerer perfekt,1890,https://www.finn.no/recommerce/forsale/item/462051907,iPhone 11,Regular,Unknown,1844.50,1844.50
iPhone 11 Pro i god stand selges,2200,https://www.finn.no/recommerce/forsale/item/462106325,iPhone 11,Pro,Unknown,2200.00,2200.00
Deksler iPhone 16,500,https://www.finn.no/recommerce/forsale/item/462070471,Unknown,Regular,Unknown,5000.00,6500.00
iPhone 12 128GB – 100% batterikapasitet!🍎,1999,https://www.finn.no/recommerce/forsale/item/462042144,iPhone 12,Regular,128GB,1999.00,1999.00
iPhone 12 Pro Max,2300,https://www.finn.no/recommerce/forsale/item/462030513,iPhone 12,Pro Max,Unknown,2400.00,2400.00
Apple iPhone 12 64 GB,1900,https://www.finn.no/recommerce/forsale/item/443947860,iPhone 12,Regular,64GB,1820.00,1900.00
Apple iPhone 12 64GB PENT BRUKT.Gi bud,1800,https://www.finn.no/recommerce/forsale/item/462038359,iPhone 12,Regular,64GB,1820.00,1900.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/462027073,iPhone 13,Pro,Unknown,3000.00,3000.00
iPhone 13 Pro,3500,https://www.finn.no/recommerce/forsale/item/426531409,iPhone 13,Pro,Unknown,3000.00,3000.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/388399381,iPhone 15,Pro,Unknown,6500.00,6500.00
Lite brukt iPhone 16 Svart - 100% Batteri!,6500,https://www.finn.no/recommerce/forsale/item/462010534,Unknown,Regular,Unknown,5000.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/461874171,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart (2 av 2),6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 Pro 📱+ trådløs lader,6500,https://www.finn.no/recommerce/forsale/item/461702780,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – Strøken! (77% batteri, priset deretter)",6500,https://www.finn.no/recommerce/forsale/item/461612635,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/461589567,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461538598,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titan,6500,https://www.finn.no/recommerce/forsale/item/461455804,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461160575,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,3333.00,1999.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
