title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB hvit,1499,https://www.finn.no/recommerce/forsale/item/441178505,iPhone 11,Regular,64GB,1249.75,1349.50
iPhone 11 128gb selges,1500,https://www.finn.no/recommerce/forsale/item/441057668,iPhone 11,Regular,128GB,1150.00,1150.00
Apple iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/441185533,iPhone 11,Regular,64GB,1249.75,1349.50
Apple iPhone 11 64 GB mobiltelefon,800,https://www.finn.no/recommerce/forsale/item/441195023,iPhone 11,Regular,64GB,1249.75,1349.50
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/441192432,iPhone 13,Regular,128GB,2233.33,2200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1546.67,1500.00
iPhone 11 Pro Max 256 gb,1000,https://www.finn.no/recommerce/forsale/item/441120399,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 11 Pro Max - 256 GB,2500,https://www.finn.no/recommerce/forsale/item/441157087,iPhone 11,Pro Max,256GB,1750.00,1750.00
Apple iPhone 13 Pro 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/441194430,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/441190175,iPhone 12,Pro,128GB,2150.00,2150.00
Apple iPhone 11 128GB,800,https://www.finn.no/recommerce/forsale/item/441174788,iPhone 11,Regular,128GB,1150.00,1150.00
Apple iPhone 12 64 GB svart mobiltelefon,1700,https://www.finn.no/recommerce/forsale/item/426442646,iPhone 12,Regular,64GB,1700.00,1700.00
Apple iPhone 12 128 GB mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/441171314,iPhone 12,Regular,128GB,1733.00,1999.00
iPhone 11 årets julegave?,1500,https://www.finn.no/recommerce/forsale/item/441099288,iPhone 11,Regular,Unknown,1546.67,1500.00
iPhone 11,650,https://www.finn.no/recommerce/forsale/item/441091595,iPhone 11,Regular,Unknown,1546.67,1500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/441160922,iPhone 12,Pro,Unknown,2500.00,2500.00
