title,price,link,model,category,storage,average_price,median_price
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/420989036,iPhone 11,Regular,Unknown,800.00,800.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/420989318,iPhone 11,Pro,Unknown,2000.00,2000.00
"iPhone 11 Pro, Gold, 256 GB",2500,https://www.finn.no/recommerce/forsale/item/420988399,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/420588850,iPhone 12,Pro Max,Unknown,5000.00,6500.00
"iPhone 12 Pro Max, 256 Gb, 87% 🔋",1500,https://www.finn.no/recommerce/forsale/item/420888636,iPhone 12,Pro Max,256GB,1500.00,1500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/420975956,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 Pro Max 128GB Pacific Blue,2500,https://www.finn.no/recommerce/forsale/item/420960048,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/420960414,iPhone 12,Regular,Unknown,1666.67,1800.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/420955168,iPhone 12,Regular,Unknown,1666.67,1800.00
"iPhone 12 Pro , 128 GB",2500,https://www.finn.no/recommerce/forsale/item/420949116,iPhone 12,Pro,128GB,2250.00,2250.00
Apple iPhone 11 64GB m/tilbehørspakke,2490,https://www.finn.no/recommerce/forsale/item/420868364,iPhone 11,Regular,64GB,2490.00,2490.00
iPhone 12 Pro 128gb 79%,2000,https://www.finn.no/recommerce/forsale/item/420933920,iPhone 12,Pro,128GB,2250.00,2250.00
Fin iPhone 12 128gb,2200,https://www.finn.no/recommerce/forsale/item/420931002,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 12 mini selges,1800,https://www.finn.no/recommerce/forsale/item/420930547,iPhone 12,Regular,Unknown,1666.67,1800.00
iPhone 12  64 Gb.,2500,https://www.finn.no/recommerce/forsale/item/420918303,iPhone 12,Regular,64GB,2249.50,2249.50
Brukt iPhone 12 - 256GB + tilbehør selges,2100,https://www.finn.no/recommerce/forsale/item/420917639,iPhone 12,Regular,256GB,2100.00,2100.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/420902580,iPhone 13,Pro Max,Unknown,5500.00,6500.00
"iPhone 12, 64 GB – i god stand",1999,https://www.finn.no/recommerce/forsale/item/419771863,iPhone 12,Regular,64GB,2249.50,2249.50
Pent brukt iPhone 13 Pro Max - 512 GB - supert kamera!,6500,https://www.finn.no/recommerce/forsale/item/419941877,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro mørk lilla 128GB,6500,https://www.finn.no/recommerce/forsale/item/420969183,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420804733,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 Plus, 90% batteri, pent brukt",6500,https://www.finn.no/recommerce/forsale/item/420425366,iPhone 15,Regular,Unknown,6500.00,6500.00
