title,price,link,model,category,storage,average_price,median_price
iPhone 11 – 256 GB – Fullt fungerende,1499,https://www.finn.no/recommerce/forsale/item/453357356,iPhone 11,Regular,256GB,1499.00,1499.00
Apple iPhone 11 mobiltelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453379426,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,990,https://www.finn.no/recommerce/forsale/item/453370789,iPhone 11,Regular,64GB,970.00,970.00
Apple iPhone 11 64 GB,950,https://www.finn.no/recommerce/forsale/item/453351428,iPhone 11,Regular,64GB,970.00,970.00
Apple iPhone 12 smarttelefon 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/453362782,iPhone 12,Regular,128GB,1899.67,1999.00
Apple iPhone 13 Pro 256gb,2200,https://www.finn.no/recommerce/forsale/item/453361612,iPhone 13,Pro,256GB,4350.00,4350.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1600.00,1600.00
Apple iPhone 12 smarttelefon (64 GB?+) svart/blå,1900,https://www.finn.no/recommerce/forsale/item/453372909,iPhone 12,Regular,64GB,1580.00,1600.00
Apple iPhone 12 Pro  128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/453363514,iPhone 12,Pro,128GB,2000.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/453369176,iPhone 12,Regular,128GB,1899.67,1999.00
Apple iPhone 12 64GB,1600,https://www.finn.no/recommerce/forsale/item/453360205,iPhone 12,Regular,64GB,1580.00,1600.00
iPhone 11 Pro - 256GB - Gull,1400,https://www.finn.no/recommerce/forsale/item/453316722,iPhone 11,Pro,256GB,1400.00,1400.00
Apple iPhone 12 Pro Max 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/453356268,iPhone 12,Pro Max,128GB,2400.00,2400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 32 GB svart,1200,https://www.finn.no/recommerce/forsale/item/453362558,iPhone 12,Regular,64GB,1580.00,1600.00
