title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini 128G,,https://www.finn.no/recommerce/forsale/item/405265215,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 64GB Hvit,,https://www.finn.no/recommerce/forsale/item/405245643,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/405267598,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro max,,https://www.finn.no/recommerce/forsale/item/405266073,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 12 64GB 92% Batterihelse,,https://www.finn.no/recommerce/forsale/item/405222974,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/405218122,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/405225104,iPhone 12,Pro Max,128GB,N/A,N/A
"iPhone 12, 64GB",,https://www.finn.no/recommerce/forsale/item/405214912,iPhone 12,Regular,64GB,N/A,N/A
Pent brukt iPhone 12,,https://www.finn.no/recommerce/forsale/item/405209865,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 pro RESERVEDELER!,,https://www.finn.no/recommerce/forsale/item/405204826,iPhone 12,Pro,Unknown,N/A,N/A
"iPhone 12 Pro, 128gb|defekt bakplate|84% batterikapasitet",,https://www.finn.no/recommerce/forsale/item/405200049,iPhone 12,Pro,128GB,N/A,N/A
Strøken iPhone 11 Pro Max- 82% 🔋,,https://www.finn.no/recommerce/forsale/item/405246598,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 11 128 GB,,https://www.finn.no/recommerce/forsale/item/405156993,iPhone 11,Regular,128GB,N/A,N/A
Pent brukt iPhone 11,,https://www.finn.no/recommerce/forsale/item/405155825,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/405178130,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 - Mørk blå,,https://www.finn.no/recommerce/forsale/item/405174403,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/405166513,iPhone 11,Regular,Unknown,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 256GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/405099399,iPhone 14,Pro Max,256GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 15,,https://www.finn.no/recommerce/forsale/item/405031922,iPhone 15,Regular,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 pro 256gb,,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,N/A,N/A
Selger iPhone 14 Pro med 128 GB,,https://www.finn.no/recommerce/forsale/item/404534491,iPhone 14,Pro,128GB,N/A,N/A
Nesten ubrukt iPhone 14 128gb,,https://www.finn.no/recommerce/forsale/item/404512944,iPhone 14,Regular,128GB,N/A,N/A
