title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/451975318,iPhone 13,Regular,128GB,2814.14,2300.00
iPhone 11 Pro Max 73%,599,https://www.finn.no/recommerce/forsale/item/461453171,iPhone 11,Pro Max,Unknown,599.00,599.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461192398,iPhone 11,Regular,64GB,1400.00,1300.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461450930,iPhone 11,Regular,64GB,1400.00,1300.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/461459265,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 12 128 GB,1200,https://www.finn.no/recommerce/forsale/item/461481152,iPhone 12,Regular,128GB,1200.00,1200.00
Apple iPhone 12 blå,2500,https://www.finn.no/recommerce/forsale/item/461481097,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/461452106,iPhone 11,Regular,128GB,1850.00,1850.00
iPhone 11 128 GB,1700,https://www.finn.no/recommerce/forsale/item/461452511,iPhone 11,Regular,128GB,1850.00,1850.00
iPhone 14 128 GB,2200,https://www.finn.no/recommerce/forsale/item/461480025,iPhone 14,Regular,128GB,2200.00,2200.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/461479533,iPhone 12,Regular,64GB,1633.33,1600.00
"iPhone 11, 256 GB",1800,https://www.finn.no/recommerce/forsale/item/461438471,iPhone 11,Regular,256GB,1800.00,1800.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/461438965,iPhone 11,Regular,64GB,1400.00,1300.00
Apple iPhone 12 mobiltelefon svart,1300,https://www.finn.no/recommerce/forsale/item/461472699,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 Pro Max 128 GB Grafitt,2000,https://www.finn.no/recommerce/forsale/item/461472507,iPhone 13,Pro Max,128GB,2000.00,2000.00
iPhone 12 Pro Max 128GB 75% pent brukt,1699,https://www.finn.no/recommerce/forsale/item/461458023,iPhone 12,Pro Max,128GB,1849.50,1849.50
Apple iPhone 13 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/461444008,iPhone 13,Regular,128GB,2814.14,2300.00
Apple iPhone 12 Pro 128 GB – gull – svært god stand,2500,https://www.finn.no/recommerce/forsale/item/461453819,iPhone 12,Pro,128GB,2000.00,2500.00
Apple iPhone 15 Pro Max deksler flere typer og farger,500,https://www.finn.no/recommerce/forsale/item/461420936,iPhone 15,Pro Max,Unknown,5000.00,6500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/461428348,iPhone 13,Regular,128GB,2814.14,2300.00
iPhone 12 64GB,1600,https://www.finn.no/recommerce/forsale/item/461425069,iPhone 12,Regular,64GB,1633.33,1600.00
Apple iPhone 12 blå 64 GB,2100,https://www.finn.no/recommerce/forsale/item/461427135,iPhone 12,Regular,64GB,1633.33,1600.00
iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/461423354,iPhone 14,Pro,Unknown,4500.00,4500.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461418903,iPhone 13,Regular,128GB,2814.14,2300.00
Apple iPhone 12 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/445143055,iPhone 12,Pro,128GB,2000.00,2500.00
Apple iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/461397804,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/461405526,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 12 Pro Max 128GB,2000,https://www.finn.no/recommerce/forsale/item/434428211,iPhone 12,Pro Max,128GB,1849.50,1849.50
Apple iPhone 12 Pro 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/461396053,iPhone 12,Pro,128GB,2000.00,2500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/461394349,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 13 128GB Midnight,2399,https://www.finn.no/recommerce/forsale/item/461393716,iPhone 13,Regular,128GB,2814.14,2300.00
Apple iPhone 11 64 GB rød product red,1300,https://www.finn.no/recommerce/forsale/item/461366486,iPhone 11,Pro,64GB,1300.00,1300.00
Apple iPhone 11 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/461348906,iPhone 11,Regular,64GB,1400.00,1300.00
Apple iPhone 11 svart mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/461347907,iPhone 11,Regular,Unknown,1100.00,1100.00
iPhone 12 🟢,1800,https://www.finn.no/recommerce/forsale/item/461384628,iPhone 12,Regular,Unknown,1900.00,1900.00
iPhone 13 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/461382654,iPhone 13,Regular,128GB,2814.14,2300.00
Apple iPhone 15 Pro 128 GB,4500,https://www.finn.no/recommerce/forsale/item/461457891,iPhone 15,Pro,128GB,6277.78,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6277.78,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/461436790,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,2814.14,2300.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,5000.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6277.78,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6277.78,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,5000.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 128 gb,6500,https://www.finn.no/recommerce/forsale/item/460707562,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6277.78,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
