title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro - 256 gb - Space Grey,,https://www.finn.no/recommerce/forsale/item/403219511,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/403192395,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 mini 128GB,,https://www.finn.no/recommerce/forsale/item/403222934,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/403220542,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 selges uten synlige merker,,https://www.finn.no/recommerce/forsale/item/403214652,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 - 128GB,,https://www.finn.no/recommerce/forsale/item/403198164,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 Pro Max 128 Gb,,https://www.finn.no/recommerce/forsale/item/403200905,iPhone 12,Pro Max,128GB,N/A,N/A
iPhone 12 5G 128GB White pent brukt,,https://www.finn.no/recommerce/forsale/item/403189116,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/403223491,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 64gb,,https://www.finn.no/recommerce/forsale/item/403222771,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 Pro Max,,https://www.finn.no/recommerce/forsale/item/402968320,iPhone 11,Pro Max,Unknown,N/A,N/A
"iPhone 11, 64 GB Green",,https://www.finn.no/recommerce/forsale/item/393687275,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 Pro 256GB,,https://www.finn.no/recommerce/forsale/item/403169694,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 med defekt,,https://www.finn.no/recommerce/forsale/item/403151687,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12  68 gb,,https://www.finn.no/recommerce/forsale/item/403134460,iPhone 12,Regular,64GB,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max Gold 256 GB,,https://www.finn.no/recommerce/forsale/item/403217518,iPhone 14,Pro Max,256GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max stellargrå 512GB,,https://www.finn.no/recommerce/forsale/item/403058023,iPhone 14,Pro Max,512GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/403012785,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Promax 256 gb,,https://www.finn.no/recommerce/forsale/item/403020127,iPhone 13,Pro,256GB,N/A,N/A
Helt strøken og lite brukt iPhone 13 Promax selges,,https://www.finn.no/recommerce/forsale/item/403019264,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14 Pro Max 256gb,,https://www.finn.no/recommerce/forsale/item/402977898,iPhone 14,Pro Max,256GB,N/A,N/A
"iPhone 14 PRO, 128 GB",,https://www.finn.no/recommerce/forsale/item/402961685,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Lilla / Purple 256GB in decent condition,,https://www.finn.no/recommerce/forsale/item/402957491,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 pro 128GB,,https://www.finn.no/recommerce/forsale/item/402922689,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128GB gull,,https://www.finn.no/recommerce/forsale/item/402915067,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402880761,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 pro 128 gb Sierrablå,,https://www.finn.no/recommerce/forsale/item/402819600,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 Pro lilla,,https://www.finn.no/recommerce/forsale/item/402419406,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro - 128GB | 89%🔋,,https://www.finn.no/recommerce/forsale/item/402166491,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402062878,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
Apple iPhone 13 128GB Midnatt,,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB Purple,,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 256GB,,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
Som ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/401039601,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 15 128GB,,https://www.finn.no/recommerce/forsale/item/400551023,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro - 512gb - 100% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
