title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon svart+ Batteri for den,1000,https://www.finn.no/recommerce/forsale/item/462824207,iPhone 11,Regular,Unknown,880.00,880.00
Apple iPhone 12 svart,2500,https://www.finn.no/recommerce/forsale/item/462826135,iPhone 12,Regular,Unknown,2005.00,2005.00
🔥 HOT DEAL 🔥 iPhone 12 128GB Svart – 85% Batteri – Kun 1700kr,1700,https://www.finn.no/recommerce/forsale/item/462829723,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/462820269,iPhone 12,Pro,Unknown,1000.00,1000.00
Apple iPhone 11 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/462815006,iPhone 11,Regular,64GB,1600.00,1600.00
📱 Som ny iPhone 11 (64 GB) – 87 % batterilevetid! ✅ - Må Hente i Trondheim,1200,https://www.finn.no/recommerce/forsale/item/462791583,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 13 Pro mobiltelefon,2300,https://www.finn.no/recommerce/forsale/item/462787155,iPhone 13,Pro,Unknown,4400.00,4400.00
Strøken iPhone 12 mini,1510,https://www.finn.no/recommerce/forsale/item/462809035,iPhone 12,Regular,Unknown,2005.00,2005.00
Apple iPhone 12 mini 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452688498,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 13 128 GB hvit,2099,https://www.finn.no/recommerce/forsale/item/462799268,iPhone 13,Regular,128GB,2199.86,2200.00
Apple iPhone 14 (128 gb hvit),2500,https://www.finn.no/recommerce/forsale/item/462791018,iPhone 14,Regular,128GB,2866.67,2500.00
iPhone 13 Blå HELT NY SKJERM,2500,https://www.finn.no/recommerce/forsale/item/462803194,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 13 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/462794854,iPhone 13,Regular,128GB,2199.86,2200.00
"Velfungerende iPhone 11, knust skjerm",760,https://www.finn.no/recommerce/forsale/item/462776713,iPhone 11,Regular,Unknown,880.00,880.00
Apple iPhone 12 Pro Max 256 GB blå,2490,https://www.finn.no/recommerce/forsale/item/462794316,iPhone 12,Pro Max,256GB,2490.00,2490.00
Apple iPhone 12 smarttelefon 64 GB rød,1400,https://www.finn.no/recommerce/forsale/item/454492566,iPhone 12,Regular,64GB,1674.75,1450.00
Apple iPhone 12 Pro gull - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/462741242,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/444992244,iPhone 12,Regular,64GB,1674.75,1450.00
Apple iPhone 12 64 GB svart,2399,https://www.finn.no/recommerce/forsale/item/459528253,iPhone 12,Regular,64GB,1674.75,1450.00
Apple iPhone 11 Pro  512 GB,1500,https://www.finn.no/recommerce/forsale/item/462758868,iPhone 11,Pro,512GB,1500.00,1500.00
Apple iPhone 13 Pro Max 128 GB,2300,https://www.finn.no/recommerce/forsale/item/462775148,iPhone 13,Pro Max,128GB,2300.00,2300.00
"iPhone 13 – 128 GB, 100 % original, perfekt stand! 🔥 Må Hente i Trondheim",2500,https://www.finn.no/recommerce/forsale/item/462787813,iPhone 13,Regular,128GB,2199.86,2200.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462781862,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 14 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/462776600,iPhone 14,Regular,128GB,2866.67,2500.00
"iPhone 13 128GB, trenger ny touch",2500,https://www.finn.no/recommerce/forsale/item/432181358,iPhone 13,Regular,128GB,2199.86,2200.00
Apple iPhone 14 256 GB  VAREN ER RESERVERT FOR HENTING,2500,https://www.finn.no/recommerce/forsale/item/462785548,iPhone 14,Regular,256GB,2500.00,2500.00
"Apple iPhone 13, 128 GB hvit",2300,https://www.finn.no/recommerce/forsale/item/462774753,iPhone 13,Regular,128GB,2199.86,2200.00
iPhone 14 i god stand,2500,https://www.finn.no/recommerce/forsale/item/462772582,iPhone 14,Regular,Unknown,366250.00,366250.00
Apple iPhone 11 Pro svart med skade,950,https://www.finn.no/recommerce/forsale/item/462754185,iPhone 11,Pro,Unknown,950.00,950.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/462748608,iPhone 13,Regular,128GB,2199.86,2200.00
Apple iPhone 12 mobiltelefon 64 GB lilla,1400,https://www.finn.no/recommerce/forsale/item/462767720,iPhone 12,Regular,64GB,1674.75,1450.00
iPhone 12 Pro Max 128 GB – Fullt funksjonell! – Rep. objekt,1850,https://www.finn.no/recommerce/forsale/item/462772043,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/462761618,iPhone 12,Regular,128GB,1750.00,1750.00
Ny Pris!!! iPhone 11 pro max 256 GB med masse utstyr,2500,https://www.finn.no/recommerce/forsale/item/431959627,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 13 mini 128 GB,1700,https://www.finn.no/recommerce/forsale/item/462749259,iPhone 13,Regular,128GB,2199.86,2200.00
iPhone 12 Pro Max 128 GB,1900,https://www.finn.no/recommerce/forsale/item/462744593,iPhone 12,Pro Max,128GB,1875.00,1875.00
Apple iPhone 11 Pro Max 64 GB svart,700,https://www.finn.no/recommerce/forsale/item/462694476,iPhone 11,Pro Max,64GB,700.00,700.00
Apple iPhone 14 PLUS 128 GB,3600,https://www.finn.no/recommerce/forsale/item/462761911,iPhone 14,Regular,128GB,2866.67,2500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14  Pro Max svart 256 GB - utmerket tilstand,6500,https://www.finn.no/recommerce/forsale/item/462829935,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 16 Pro, 128 GB hvit",6500,https://www.finn.no/recommerce/forsale/item/462786238,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462792343,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 1TB lilla,6500,https://www.finn.no/recommerce/forsale/item/462764276,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462733481,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB 🔋💯,6500,https://www.finn.no/recommerce/forsale/item/462707937,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 100%🔋 128gb,6500,https://www.finn.no/recommerce/forsale/item/462704268,iPhone 15,Regular,128GB,6500.00,6500.00
Nydelig iPhone 15 Pro Max 256gb | 89%🔋,6500,https://www.finn.no/recommerce/forsale/item/462670764,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/453570516,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart/grå,6500,https://www.finn.no/recommerce/forsale/item/462555808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB lyseblå,6500,https://www.finn.no/recommerce/forsale/item/462537641,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 16 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/462450039,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128gb + 4 skjermbeskyttere,6500,https://www.finn.no/recommerce/forsale/item/462428746,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462406654,Unknown,Pro Max,256GB,12750.00,12750.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462263459,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/461874171,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/461571519,iPhone 14,Pro Max,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,4400.00,4400.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6500.00,6500.00
