title,price,link,model,category,storage,average_price,median_price
"iPhone 12 Pro Max 256GB – Svært pen, fungerer som den skal",2500,https://www.finn.no/recommerce/forsale/item/440404453,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon Svart,1000,https://www.finn.no/recommerce/forsale/item/440897955,iPhone 12,Regular,Unknown,1833.33,2000.00
Apple iPhone 11 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/440891711,iPhone 11,Regular,128GB,900.00,900.00
Apple iPhone 13 Pro 128 GB,2450,https://www.finn.no/recommerce/forsale/item/440890671,iPhone 13,Pro,128GB,2425.00,2425.00
Strøken iPhone 11 pro. Ny skjerm,1700,https://www.finn.no/recommerce/forsale/item/440859652,iPhone 11,Pro,Unknown,1700.00,1700.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440881943,iPhone 13,Regular,128GB,2375.00,2500.00
"Apple iPhone 12 64 GB hvit, 89% batterikapasitet, knapt noen bruksmerker",2000,https://www.finn.no/recommerce/forsale/item/440833216,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 64gb,1400,https://www.finn.no/recommerce/forsale/item/440543276,iPhone 11,Regular,64GB,1450.00,1450.00
Apple iPhone 12 128 GB,900,https://www.finn.no/recommerce/forsale/item/440871797,iPhone 12,Regular,128GB,1649.86,1900.00
iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440865681,iPhone 12,Regular,128GB,1649.86,1900.00
iPhone 12Pro,2200,https://www.finn.no/recommerce/forsale/item/440863366,iPhone 12,Pro,Unknown,2350.00,2350.00
Apple iPhone 12 Pro /‘MAX 512 GB,2200,https://www.finn.no/recommerce/forsale/item/440862707,iPhone 12,Pro,512GB,2200.00,2200.00
Apple iPhone 12 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/440860740,iPhone 12,Regular,Unknown,1833.33,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440858992,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440854097,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/440846658,iPhone 13,Pro,128GB,2425.00,2425.00
iPhone 12 Pro max 128 GB sølv,1500,https://www.finn.no/recommerce/forsale/item/440850739,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 11 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/440811761,iPhone 11,Regular,64GB,1450.00,1450.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 13 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440847983,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 13 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/440841500,iPhone 13,Regular,128GB,2375.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/440794533,iPhone 12,Regular,Unknown,1833.33,2000.00
Apple iPhone 12 rød 128 GB,2499,https://www.finn.no/recommerce/forsale/item/440828283,iPhone 12,Regular,128GB,1649.86,1900.00
iPhone 12 Pro - Batterikapasitet 78%,2500,https://www.finn.no/recommerce/forsale/item/430325851,iPhone 12,Pro,Unknown,2350.00,2350.00
"Apple iPhone 12 128 GB mørkeblå fra 2020, følger med ladekable og hodetelfon",2000,https://www.finn.no/recommerce/forsale/item/440832794,iPhone 12,Regular,128GB,1649.86,1900.00
"iPhone 11 (PRODUCT RED) 64 GB – alt fungerer, i god stand",1450,https://www.finn.no/recommerce/forsale/item/440832808,iPhone 11,Pro,64GB,1450.00,1450.00
Pent brukt Apple iPhone 12 128 GB mørk blå,1900,https://www.finn.no/recommerce/forsale/item/440782713,iPhone 12,Regular,128GB,1649.86,1900.00
iPhone 12  plus kvit  128 GB,2000,https://www.finn.no/recommerce/forsale/item/440692862,iPhone 12,Regular,128GB,1649.86,1900.00
"iPhone 12, 128 gb. Skadet skjerm. Ellers i meget god stand",750,https://www.finn.no/recommerce/forsale/item/440801143,iPhone 12,Regular,128GB,1649.86,1900.00
Apple iPhone 14 Pro max 256GB BLÅ,6000,https://www.finn.no/recommerce/forsale/item/437040831,iPhone 14,Pro Max,256GB,6416.67,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440891240,iPhone 15,Pro,256GB,6571.43,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb | 98,6500,https://www.finn.no/recommerce/forsale/item/440782701,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440680690,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440624042,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/440621196,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6416.67,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6571.43,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440321254,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440110970,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440045664,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 15 pro 128 GB midnight black,6500,https://www.finn.no/recommerce/forsale/item/439941204,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439128463,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6416.67,6500.00
iPhone 15 Pro 256 med  deksel inkl.,6500,https://www.finn.no/recommerce/forsale/item/438591327,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Gull Smartphone,6500,https://www.finn.no/recommerce/forsale/item/438397604,iPhone 14,Pro,256GB,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/438307143,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6416.67,6500.00
Apple iPhone 13 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437799508,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,7000,https://www.finn.no/recommerce/forsale/item/437897190,iPhone 15,Pro,256GB,6571.43,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,19500,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,18250.00,18250.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,18250.00,18250.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
