title,price,link,model,category,storage,average_price,median_price
Strøken iPhone 11 - 128 GB - 83%🔋,1600,https://www.finn.no/recommerce/forsale/item/442270570,iPhone 11,Regular,128GB,1616.67,1600.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/442280934,iPhone 12,Regular,64GB,1699.75,1700.00
Apple iPhone 11 Pro 64 GB Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/442281035,iPhone 11,Pro,64GB,2250.00,2250.00
Apple iPhone 12 64 GB blå- reservert,1400,https://www.finn.no/recommerce/forsale/item/442267064,iPhone 12,Regular,64GB,1699.75,1700.00
iPhone 12 mini 64GB 78%🔋,1399,https://www.finn.no/recommerce/forsale/item/442259813,iPhone 12,Regular,64GB,1699.75,1700.00
"Apple iPhone 13, midnight, 128 GB, modell: A2633",2300,https://www.finn.no/recommerce/forsale/item/442242441,iPhone 13,Regular,128GB,2330.00,2300.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/442272548,iPhone 11,Pro,64GB,2250.00,2250.00
iPhone 11 til salgs – 86 % batterikapasitet,1700,https://www.finn.no/recommerce/forsale/item/442268428,iPhone 11,Regular,Unknown,1497.50,1350.00
Apple iPhone 11 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/442222119,iPhone 11,Regular,64GB,1299.50,1299.50
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/442182904,iPhone 11,Regular,Unknown,1497.50,1350.00
"📱 KJØPER iPhone 11 / 12 / 13 / 14 / 15 📱 (Vanlig, Pro eller Pro Max)",999,https://www.finn.no/recommerce/forsale/item/413358369,iPhone 11,Pro Max,Unknown,2983.00,1950.00
iPhone 11 - 128 GB - 88%🔋,1750,https://www.finn.no/recommerce/forsale/item/442211014,iPhone 11,Regular,128GB,1616.67,1600.00
iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/442210350,iPhone 11,Pro Max,Unknown,2983.00,1950.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442222433,iPhone 11,Regular,128GB,1616.67,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1497.50,1350.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/442196882,iPhone 11,Regular,Unknown,1497.50,1350.00
iPhone 11 Pro selges!,2200,https://www.finn.no/recommerce/forsale/item/442246470,iPhone 11,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 mobiltelefon 128 GB svart,1899,https://www.finn.no/recommerce/forsale/item/442211262,iPhone 12,Regular,128GB,1966.33,1899.00
"Apple iPhone 12, 64 GB mobiltelefon",2000,https://www.finn.no/recommerce/forsale/item/442213382,iPhone 12,Regular,64GB,1699.75,1700.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Billig iPhone 13 128gb,2200,https://www.finn.no/recommerce/forsale/item/431064502,iPhone 13,Regular,128GB,2330.00,2300.00
iPhone 11 Pro. 256 GB. Sølv. Batteri 78%.,2500,https://www.finn.no/recommerce/forsale/item/400263516,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 13 128GB – pent brukt – 84 % batteri med masse tilbehør 💙,2490,https://www.finn.no/recommerce/forsale/item/442227667,iPhone 13,Regular,128GB,2330.00,2300.00
Apple iPhone 12 mini 128 GB 100% batteri!,2500,https://www.finn.no/recommerce/forsale/item/442220947,iPhone 12,Regular,128GB,1966.33,1899.00
Godt brukt iPhone 12 pro med knust skjerm,1500,https://www.finn.no/recommerce/forsale/item/442192260,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442208306,iPhone 12,Regular,128GB,1966.33,1899.00
iPhone 11 64GB,999,https://www.finn.no/recommerce/forsale/item/442171078,iPhone 11,Regular,64GB,1299.50,1299.50
Ønsker å kjøpe iCloud låste iPhone fra iPhone 11-17 pro Max,6000,https://www.finn.no/recommerce/forsale/item/432301230,iPhone 11,Pro Max,Unknown,2983.00,1950.00
iPhone 15 pro - som ny,6500,https://www.finn.no/recommerce/forsale/item/442272293,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/442256087,Unknown,Pro,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/442229288,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442211691,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442167821,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/442110347,Unknown,Pro,256GB,6500.00,6500.00
iPhone 16 Plus,6500,https://www.finn.no/recommerce/forsale/item/442105361,Unknown,Regular,Unknown,6500.00,6500.00
