title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,1925.00,1925.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/454419626,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 12 Pro max 128gb,2000,https://www.finn.no/recommerce/forsale/item/454429581,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 mini (siste mini),1900,https://www.finn.no/recommerce/forsale/item/454413543,iPhone 13,Regular,Unknown,4200.00,4200.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/454396550,iPhone 12,Pro,128GB,2100.00,2000.00
Apple iPhone 12 smarttelefon 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/454433202,iPhone 12,Regular,128GB,1700.00,1600.00
Apple iPhone 12 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/454394854,iPhone 12,Pro,256GB,1500.00,1500.00
iPhone 12 Pro Max 125g,2500,https://www.finn.no/recommerce/forsale/item/454414549,iPhone 12,Pro Max,Unknown,1500.00,1500.00
STRØKEN iPhone 11 Pro -  256 GB - 90% batterikapasitet - Grønn,2295,https://www.finn.no/recommerce/forsale/item/454362118,iPhone 11,Pro,256GB,2295.00,2295.00
"iPhone 11, 128gb, svart",1350,https://www.finn.no/recommerce/forsale/item/454351199,iPhone 11,Regular,128GB,1925.00,1925.00
"Apple iPhone 12, 128 GB",2500,https://www.finn.no/recommerce/forsale/item/454058415,iPhone 12,Regular,128GB,1700.00,1600.00
Apple iPhone 14 Pro lilla,2500,https://www.finn.no/recommerce/forsale/item/454332159,iPhone 14,Pro,Unknown,4500.00,4500.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
iPhone 13 Pro - Som ny - 128 GB - Defekt skjerm,1800,https://www.finn.no/recommerce/forsale/item/454413539,iPhone 13,Pro,128GB,1800.00,1800.00
Apple iPhone 12 smarttelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/454400315,iPhone 12,Regular,128GB,1700.00,1600.00
iPhone 12 mini 64 GB,2500,https://www.finn.no/recommerce/forsale/item/454385561,iPhone 12,Regular,64GB,1880.00,1800.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2200.00,2300.00
Apple iPhone 13 mobiltelefon 128 GB hvit (Kun brukt som jobb tlf),2100,https://www.finn.no/recommerce/forsale/item/454395929,iPhone 13,Regular,128GB,2200.00,2300.00
Apple iPhone 12 smarttelefon 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/454380387,iPhone 12,Regular,64GB,1880.00,1800.00
Apple iPhone 13 smarttelefon 128 GB  85% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/454380263,iPhone 13,Regular,128GB,2200.00,2300.00
Apple iPhone 12 mobiltelefon 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/454377864,iPhone 12,Regular,128GB,1700.00,1600.00
iPhone 12 64 GB rød,1800,https://www.finn.no/recommerce/forsale/item/454368555,iPhone 12,Regular,64GB,1880.00,1800.00
Apple iPhone 13 smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/454375807,iPhone 13,Regular,128GB,2200.00,2300.00
iPhone 12 Pro Max (ØDELAGT SKJERM),500,https://www.finn.no/recommerce/forsale/item/454374488,iPhone 12,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB svart ubrukt,2500,https://www.finn.no/recommerce/forsale/item/454379069,iPhone 12,Regular,64GB,1880.00,1800.00
