title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,1300,https://www.finn.no/recommerce/forsale/item/442440870,iPhone 11,Regular,128GB,1233.33,1200.00
Apple iPhone 11 mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/442441889,iPhone 11,Regular,128GB,1233.33,1200.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1830.00,1500.00
Apple iPhone 12 Pro 128 GB,1499,https://www.finn.no/recommerce/forsale/item/442441070,iPhone 12,Pro,128GB,1499.00,1499.00
Apple iPhone 12  64gb,2300,https://www.finn.no/recommerce/forsale/item/442438271,iPhone 12,Regular,64GB,1633.17,1649.50
Apple iPhone 13 Mini 128 GB,1800,https://www.finn.no/recommerce/forsale/item/442327278,iPhone 13,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/442426337,iPhone 12,Pro,Unknown,1000.00,1000.00
"iPhone 12 Black, 64GB",1799,https://www.finn.no/recommerce/forsale/item/442424542,iPhone 12,Regular,64GB,1633.17,1649.50
📱 iPhone 14 Pro 128 GB – 87 % batteri – Mørk lilla – rimelig pris,2490,https://www.finn.no/recommerce/forsale/item/442432634,iPhone 14,Pro,128GB,5698.00,6500.00
Apple iPhone 12 128 GB gul mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/442428320,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/442418173,iPhone 11,Pro Max,Unknown,1200.00,1200.00
Apple iPhone 11 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/442393091,iPhone 11,Regular,128GB,1233.33,1200.00
iPhone 14 Pro,1600,https://www.finn.no/recommerce/forsale/item/442422043,iPhone 14,Pro,Unknown,4050.00,4050.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/442408743,iPhone 13,Regular,128GB,1900.00,1900.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/442398500,iPhone 11,Regular,Unknown,1830.00,1500.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/442340300,iPhone 12,Regular,Unknown,2000.00,2000.00
"Apple iPhone 12 mini,64 GB mobiltelefon",1800,https://www.finn.no/recommerce/forsale/item/442385786,iPhone 12,Regular,64GB,1633.17,1649.50
Apple iPhone 12 mini 64 GB mobiltelefon,1100,https://www.finn.no/recommerce/forsale/item/442375731,iPhone 12,Regular,64GB,1633.17,1649.50
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
Apple iPhone 12 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/442354924,iPhone 12,Regular,64GB,1633.17,1649.50
iPhone 12 mini - 64GB - Black,1500,https://www.finn.no/recommerce/forsale/item/442350380,iPhone 12,Regular,64GB,1633.17,1649.50
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/442370962,iPhone 11,Regular,Unknown,1830.00,1500.00
Apple iPhone 15 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/442341143,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 14 PRO MAX GULL 256 GB mobiltelefon,5000,https://www.finn.no/recommerce/forsale/item/441632641,iPhone 14,Pro Max,256GB,6000.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/442438409,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 16 Pro 128GB, 92% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/442409357,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,7000.00,6500.00
Svært pent brukt iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/442295647,iPhone 14,Pro,Unknown,4050.00,4050.00
Apple iPhone 15 Pro 128 GB - Svært god stand!,6500,https://www.finn.no/recommerce/forsale/item/442286427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro - som ny,6500,https://www.finn.no/recommerce/forsale/item/442272293,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442167821,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 med 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441023773,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/442093494,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/441956659,iPhone 14,Pro Max,256GB,6000.00,6500.00
Apple iPhone 15 Pro 128 GB. Og iphone 13 pro 128gb kvit batteri 90%,6500,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 pro Max 128GB s. kr 6500,-",6500,https://www.finn.no/recommerce/forsale/item/441916236,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
