title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/439286925,iPhone 13,Pro,128GB,1999.50,1999.50
Apple iPhone 13 Pro 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/439287183,iPhone 13,Pro,128GB,1999.50,1999.50
Apple iPhone 12 Smarttelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/439279556,iPhone 12,Regular,64GB,1900.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
Apple iPhone 12 Smarttelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/439275040,iPhone 12,Regular,64GB,1900.00,2000.00
Godt brukt iPhone 13 - 128gb - Maks batteri 85%,2200,https://www.finn.no/recommerce/forsale/item/439271006,iPhone 13,Regular,128GB,2200.00,2200.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1200,https://www.finn.no/recommerce/forsale/item/439231324,iPhone 11,Regular,64GB,1566.67,1500.00
Apple iPhone 12 mini 128 GB Svart,1899,https://www.finn.no/recommerce/forsale/item/429220641,iPhone 12,Regular,128GB,2099.50,2099.50
"Pent brukt iPhone 12, brukt med deksel, har noen bruksmerker på rammen",2400,https://www.finn.no/recommerce/forsale/item/428855427,iPhone 12,Regular,Unknown,2089.80,2150.00
Apple iPhone 11 Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/439246539,iPhone 11,Regular,64GB,1566.67,1500.00
iPhone 12 med deksler og beskyttelse inkludert,2499,https://www.finn.no/recommerce/forsale/item/429213757,iPhone 12,Regular,Unknown,2089.80,2150.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/439224850,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 12 Mini 64 GB Hvit Mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/439218477,iPhone 12,Regular,64GB,1900.00,2000.00
Apple iPhone 12 Hvit,1900,https://www.finn.no/recommerce/forsale/item/438568953,iPhone 12,Regular,Unknown,2089.80,2150.00
iPhone 11pro 256,2000,https://www.finn.no/recommerce/forsale/item/439270238,iPhone 11,Pro,Unknown,2200.00,2200.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/439203864,iPhone 11,Regular,64GB,1566.67,1500.00
Meget pen brukt iPhone 11pro,2400,https://www.finn.no/recommerce/forsale/item/434683239,iPhone 11,Pro,Unknown,2200.00,2200.00
iPhone 11 Lese nøye ikke sende bud selger ikke under 2500 kr ferdig prute,2500,https://www.finn.no/recommerce/forsale/item/439206879,iPhone 11,Regular,Unknown,2495.00,2495.00
"iPhone 12 *mottatt bud på 1250,-* budslutt kl. 18.00",1500,https://www.finn.no/recommerce/forsale/item/439196891,iPhone 12,Regular,Unknown,2089.80,2150.00
iPhone 12 Mini – Lilla- som ny!,2150,https://www.finn.no/recommerce/forsale/item/439113570,iPhone 12,Regular,Unknown,2089.80,2150.00
iPhone 13 Pro,1499,https://www.finn.no/recommerce/forsale/item/439183994,iPhone 13,Pro,Unknown,1499.00,1499.00
iPhone 12 128 GB hvit med ekstra deksler og 150 cm ladekabel,2300,https://www.finn.no/recommerce/forsale/item/439189387,iPhone 12,Regular,128GB,2099.50,2099.50
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,5500,https://www.finn.no/recommerce/forsale/item/438153732,iPhone 14,Pro,256GB,5500.00,5500.00
Apple iPhone 15  256 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439276439,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439235061,iPhone 14,Pro Max,Unknown,6500.00,6500.00
