title,price,link,model,category,storage,average_price,median_price
iPhone 11 svart,2500,https://www.finn.no/recommerce/forsale/item/419398265,iPhone 11,Regular,Unknown,2500.00,2500.00
iPhone 11 Pro Max selges billig,2500,https://www.finn.no/recommerce/forsale/item/419063638,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/419402783,iPhone 12,Pro Max,Unknown,4500.00,4500.00
"iPhone 11 yellow, 64GB",1500,https://www.finn.no/recommerce/forsale/item/419331616,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/409795742,iPhone 12,Regular,Unknown,2099.60,2299.00
iPhone 12 mini,1699,https://www.finn.no/recommerce/forsale/item/419382261,iPhone 12,Regular,Unknown,2099.60,2299.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/419385375,iPhone 12,Regular,Unknown,2099.60,2299.00
iPhone 12 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/419391707,iPhone 12,Regular,128GB,1749.50,1749.50
iPhone 12 87%🔋 (pent brukt),2299,https://www.finn.no/recommerce/forsale/item/419381322,iPhone 12,Regular,Unknown,2099.60,2299.00
iPhone 11 Pro 64 GB Stellargrå,2100,https://www.finn.no/recommerce/forsale/item/419368205,iPhone 11,Pro,64GB,2100.00,2100.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1995.00,1995.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/419330265,iPhone 12,Regular,Unknown,2099.60,2299.00
iPhone 12 128GB 89%🔋,1499,https://www.finn.no/recommerce/forsale/item/419346094,iPhone 12,Regular,128GB,1749.50,1749.50
iPhone 12 Pro,1600,https://www.finn.no/recommerce/forsale/item/419304244,iPhone 12,Pro,Unknown,1600.00,1600.00
Apple iPhone 11 Pro Max - 64GB - Space Gray,2300,https://www.finn.no/recommerce/forsale/item/419285826,iPhone 11,Pro Max,64GB,2300.00,2300.00
iPhone 13 mini – 5G smarttelefon 128GB,3500,https://www.finn.no/recommerce/forsale/item/419327332,iPhone 13,Regular,128GB,5000.00,5000.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/419361776,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB lagring / Skjermbeskytter / Deksel,6500,https://www.finn.no/recommerce/forsale/item/419375657,iPhone 14,Pro Max,256GB,6500.00,6500.00
Selger min iPhone 14 pro Max.,6500,https://www.finn.no/recommerce/forsale/item/419207003,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/419198597,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/418436943,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/418463048,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,5000.00,5000.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
