title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Lilla,500,https://www.finn.no/recommerce/forsale/item/430534753,iPhone 11,Regular,Unknown,1495.00,1495.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/432078453,iPhone 12,Pro,128GB,1850.00,1850.00
iPhone 13 88%🔋,1999,https://www.finn.no/recommerce/forsale/item/432071050,iPhone 13,Regular,Unknown,2124.75,2000.00
Apple iPhone 12  Mobiltelefon 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/432066398,iPhone 12,Regular,128GB,2279.80,2499.00
Apple iPhone 12 Pro Mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/432063139,iPhone 12,Pro,128GB,1850.00,1850.00
Apple iPhone 11 Pro Mobiltelefon 32 GB,500,https://www.finn.no/recommerce/forsale/item/432059091,iPhone 11,Pro,64GB,500.00,500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/431774302,iPhone 13,Regular,Unknown,2124.75,2000.00
Grønn iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/432037019,iPhone 13,Regular,Unknown,2124.75,2000.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/432023298,iPhone 12,Regular,Unknown,1800.00,1800.00
Selger en Apple iPhone 12 mini 64GB mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/432036783,iPhone 12,Regular,64GB,1725.00,1775.00
Apple iPhone 12 Mini smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/432034806,iPhone 12,Regular,64GB,1725.00,1775.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/431638317,iPhone 12,Regular,128GB,2279.80,2499.00
iPhone 12 (128gb) i svart,1800,https://www.finn.no/recommerce/forsale/item/431999547,iPhone 12,Regular,128GB,2279.80,2499.00
Apple iPhone 12 Mini 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432000611,iPhone 12,Regular,64GB,1725.00,1775.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1495.00,1495.00
Apple iPhone 12 128 GB Blå,2499,https://www.finn.no/recommerce/forsale/item/431983816,iPhone 12,Regular,128GB,2279.80,2499.00
Billig iPhone 14 selges - bud på 1650kr,2000,https://www.finn.no/recommerce/forsale/item/431986393,iPhone 14,Regular,Unknown,2000.00,2000.00
iPhone 15 pro 1TB,1000,https://www.finn.no/recommerce/forsale/item/431962572,iPhone 15,Pro,Unknown,1000.00,1000.00
Apple iPhone 12 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431960968,iPhone 12,Regular,64GB,1725.00,1775.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/431956595,iPhone 13,Regular,Unknown,2124.75,2000.00
Apple iPhone 12 64 GB blå smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/431966966,iPhone 12,Regular,64GB,1725.00,1775.00
Apple iPhone 12 mini 64 GB blå,1750,https://www.finn.no/recommerce/forsale/item/431960468,iPhone 12,Regular,64GB,1725.00,1775.00
Apple iPhone 12 128 GB blå,2600,https://www.finn.no/recommerce/forsale/item/430594096,iPhone 12,Regular,128GB,2279.80,2499.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
iPhone 13 Pro Max med 128GB,6500,https://www.finn.no/recommerce/forsale/item/432038686,iPhone 13,Pro Max,128GB,6500.00,6500.00
Helt ny! iPhone 13 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432032184,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432018118,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/431688632,iPhone 14,Pro Max,256GB,6500.00,6500.00
