title,price,link,model,category,storage,average_price,median_price
iPhone 11 64gb hvit,2000,https://www.finn.no/recommerce/forsale/item/414379673,iPhone 11,Regular,64GB,2245.00,2245.00
iPhone 11 selges/rød,1600,https://www.finn.no/recommerce/forsale/item/414367115,iPhone 11,Regular,Unknown,1310.00,1350.00
Brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/414325159,iPhone 11,Regular,Unknown,1310.00,1350.00
Apple iPhone 11 pro 64GB 87%,2100,https://www.finn.no/recommerce/forsale/item/414366745,iPhone 11,Pro,64GB,2100.00,2100.00
"iPhone 12, 64gb, 81% batterikapasitet",2200,https://www.finn.no/recommerce/forsale/item/414392244,iPhone 12,Regular,64GB,1799.50,1799.50
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/414381318,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/414358137,iPhone 12,Pro,Unknown,1250.00,1250.00
Meget pent iPhone 11 selges billig,1350,https://www.finn.no/recommerce/forsale/item/414353360,iPhone 11,Regular,Unknown,1310.00,1350.00
iPhone 12 128GB Pent brukt,2499,https://www.finn.no/recommerce/forsale/item/414371157,iPhone 12,Regular,128GB,2499.00,2499.00
iPhone 11 med knust skjerm,700,https://www.finn.no/recommerce/forsale/item/414349435,iPhone 11,Regular,Unknown,1310.00,1350.00
iPhone 11 ✨,1900,https://www.finn.no/recommerce/forsale/item/414321894,iPhone 11,Regular,Unknown,1310.00,1350.00
Apple iPhone 11 128Gb 91 %,2200,https://www.finn.no/recommerce/forsale/item/414321724,iPhone 11,Regular,128GB,2100.00,2100.00
iPhone 12 Pro,1000,https://www.finn.no/recommerce/forsale/item/414351838,iPhone 12,Pro,Unknown,1250.00,1250.00
Pent brukt iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/391950910,iPhone 12,Regular,Unknown,2300.00,2300.00
iPhone 12 mini 64GB 78%🔋,1399,https://www.finn.no/recommerce/forsale/item/414278403,iPhone 12,Regular,64GB,1799.50,1799.50
