title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11, svart",1500,https://www.finn.no/recommerce/forsale/item/458062802,iPhone 11,Regular,Unknown,1450.00,1450.00
Apple iPhone 11 mobiltelefon 128 GB lyseblå,1800,https://www.finn.no/recommerce/forsale/item/457795872,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 12 Pro,1800,https://www.finn.no/recommerce/forsale/item/458069013,iPhone 12,Pro,Unknown,1800.00,1800.00
iPhone 11 Pro grå,1950,https://www.finn.no/recommerce/forsale/item/458041389,iPhone 11,Pro,Unknown,1950.00,1950.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/458036598,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 11 Pro mobiltelefon 64 GB grå,2300,https://www.finn.no/recommerce/forsale/item/458043126,iPhone 11,Pro,64GB,1645.00,1645.00
iPhone 11 Pro Max - 256 GB - 82%🔋,1950,https://www.finn.no/recommerce/forsale/item/458016978,iPhone 11,Pro Max,256GB,2050.00,2050.00
Apple iPhone 14 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/458036816,iPhone 14,Regular,128GB,5122.50,5745.00
iPhone 13 Midnight,2500,https://www.finn.no/recommerce/forsale/item/458042988,iPhone 13,Regular,Unknown,5166.67,6500.00
iPhone 14 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/458043115,iPhone 14,Pro Max,Unknown,5166.67,6500.00
iPhone 12 Pro Max 128/87%/grå,2500,https://www.finn.no/recommerce/forsale/item/458039144,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 64 GB (Som ny) (Med 4 deksler og skjermbeskytter),1700,https://www.finn.no/recommerce/forsale/item/439808847,iPhone 11,Regular,64GB,1290.00,1400.00
Pent brukt iPhone 12!,1500,https://www.finn.no/recommerce/forsale/item/458027953,iPhone 12,Regular,Unknown,1350.00,1350.00
Apple iPhone 12 mobiltelefon 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/458008285,iPhone 12,Regular,64GB,1100.00,1100.00
iPhone 11 Pro Max 256 GB - Midnight Green 1,2150,https://www.finn.no/recommerce/forsale/item/448696680,iPhone 11,Pro Max,256GB,2050.00,2050.00
"iPhone 11, 64 GB, hvit",850,https://www.finn.no/recommerce/forsale/item/457972575,iPhone 11,Regular,64GB,1290.00,1400.00
Apple iPhone 12 Pro--256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/458044288,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 11 64 svart,1400,https://www.finn.no/recommerce/forsale/item/457974318,iPhone 11,Regular,Unknown,1450.00,1450.00
iPhone 11 64 GB selges,1400,https://www.finn.no/recommerce/forsale/item/458025217,iPhone 11,Regular,64GB,1290.00,1400.00
Apple iPhone 12 blå,1200,https://www.finn.no/recommerce/forsale/item/457983751,iPhone 12,Regular,Unknown,1350.00,1350.00
Apple iPhone 11 Pro smarttelefon 128 GB sølv,1700,https://www.finn.no/recommerce/forsale/item/457984731,iPhone 11,Pro,128GB,1700.00,1700.00
