title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb,1700,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,1896.67,1990.00
iPhone 11 (som ny),2000,https://www.finn.no/recommerce/forsale/item/446523358,iPhone 11,Regular,Unknown,1896.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1896.67,2000.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446573700,iPhone 12,Regular,64GB,1550.00,1500.00
Apple iPhone 11 64 GB,1400,https://www.finn.no/recommerce/forsale/item/446517958,iPhone 11,Regular,64GB,1100.00,1100.00
Apple iPhone 14 Pro 128 GB - hbo kr. 1000,2000,https://www.finn.no/recommerce/forsale/item/446567069,iPhone 14,Pro,128GB,5375.00,6500.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/446558350,iPhone 12,Regular,64GB,1550.00,1500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/446556789,iPhone 13,Regular,128GB,2083.33,2000.00
Apple iPhone 12 128 GB svart,1400,https://www.finn.no/recommerce/forsale/item/446551687,iPhone 12,Regular,128GB,1550.00,1550.00
"Apple iPhone 12 , 128 GB.",1700,https://www.finn.no/recommerce/forsale/item/446505081,iPhone 12,Regular,128GB,1550.00,1550.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/446530399,iPhone 13,Regular,128GB,2083.33,2000.00
iPhone 11 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/446525118,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 12 Pro Max,1150,https://www.finn.no/recommerce/forsale/item/446525969,iPhone 12,Pro Max,Unknown,3825.00,3825.00
Apple iPhone 11 Pro Max 64 GB,2400,https://www.finn.no/recommerce/forsale/item/446523943,iPhone 11,Pro Max,64GB,2400.00,2400.00
Som ny iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/446520554,iPhone 12,Pro,128GB,2050.00,2050.00
