title,price,link,model,category,storage,average_price,median_price
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/428355086,iPhone 11,Regular,Unknown,1738.00,1700.00
iPhone 11 - 256 GB,1500,https://www.finn.no/recommerce/forsale/item/428346248,iPhone 11,Regular,256GB,1500.00,1500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/428343823,iPhone 11,Regular,Unknown,1738.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1738.00,1700.00
iPhone 11 pro låst til eier,800,https://www.finn.no/recommerce/forsale/item/412370030,iPhone 11,Pro,Unknown,699.50,699.50
"iPhone 11 Pro, defekt",599,https://www.finn.no/recommerce/forsale/item/428302616,iPhone 11,Pro,Unknown,699.50,699.50
Apple iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/428317384,iPhone 11,Regular,Unknown,1738.00,1700.00
iPhone 13,1500,https://www.finn.no/recommerce/forsale/item/428350575,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 12 256GB,1000,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,1000.00,1000.00
iPhone 13 mini. Kjøpes.,2500,https://www.finn.no/recommerce/forsale/item/428352386,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro / 128 GB / 82% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/428346323,iPhone 12,Pro,128GB,2399.67,2499.00
iPhone 12 64GB 86%🔋,1999,https://www.finn.no/recommerce/forsale/item/428339725,iPhone 12,Regular,64GB,1933.00,1999.00
iPhone 11 PRO 256 GB,1700,https://www.finn.no/recommerce/forsale/item/428302569,iPhone 11,Pro,256GB,2100.00,2100.00
iPhone 12 trengs litt fiksing,750,https://www.finn.no/recommerce/forsale/item/428319686,iPhone 12,Regular,Unknown,1125.00,1125.00
iPhone 12 Pro 128GB 85%🔋,2499,https://www.finn.no/recommerce/forsale/item/428337061,iPhone 12,Pro,128GB,2399.67,2499.00
"iPhone 11 Pro 256GB – Pen og fullt fungerende, med lader og deksel",2500,https://www.finn.no/recommerce/forsale/item/428019476,iPhone 11,Pro,256GB,2100.00,2100.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/428297483,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/428328245,iPhone 12,Regular,64GB,1933.00,1999.00
Apple iPhone 12 64 GB smarttelefon svart,1800,https://www.finn.no/recommerce/forsale/item/428316995,iPhone 12,Regular,64GB,1933.00,1999.00
Pen Apple iPhone 12 Pro | 128GB | Graphite,2500,https://www.finn.no/recommerce/forsale/item/428273634,iPhone 12,Pro,128GB,2399.67,2499.00
iPhone 11 med 75 Battery,1500,https://www.finn.no/recommerce/forsale/item/428267177,iPhone 11,Regular,Unknown,1738.00,1700.00
iPhone 12 mini SJEKK PRISEN,1500,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,1125.00,1125.00
