title,price,link,model,category,storage,average_price,median_price
iPhone 12 mini,1400,https://www.finn.no/recommerce/forsale/item/451733896,iPhone 12,Regular,Unknown,1416.60,1408.00
Selger Apple iPhone 13 – 2500 kr,2500,https://www.finn.no/recommerce/forsale/item/451735773,iPhone 13,Regular,Unknown,2266.67,2500.00
Apple iPhone 12 mobiltelefon,1408,https://www.finn.no/recommerce/forsale/item/451735231,iPhone 12,Regular,Unknown,1416.60,1408.00
Apple iPhone 11 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/451254132,iPhone 11,Regular,64GB,933.33,900.00
Apple iPhone 14 smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/451730654,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 11 64gb batteri 88%,900,https://www.finn.no/recommerce/forsale/item/451705889,iPhone 11,Regular,64GB,933.33,900.00
Apple iPhone 12 Pro smarttelefon 128 GB gull,2400,https://www.finn.no/recommerce/forsale/item/451732921,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/451740773,iPhone 11,Regular,Unknown,1496.33,1100.00
Apple iPhone 12 smarttelefon hvit,1600,https://www.finn.no/recommerce/forsale/item/451720832,iPhone 12,Regular,Unknown,1416.60,1408.00
Apple iPhone 12 selges! knust bakside | 78% batterikapasitet,1200,https://www.finn.no/recommerce/forsale/item/451726184,iPhone 12,Regular,Unknown,1416.60,1408.00
"Apple iPhone 13, 128g blå",2500,https://www.finn.no/recommerce/forsale/item/451552158,iPhone 13,Regular,Unknown,2266.67,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 smarttelefon 256 GB svart med 85% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/451715966,iPhone 13,Regular,256GB,2050.00,2000.00
Apple iPhone 11 Pro 256 GB Midnight Green,1000,https://www.finn.no/recommerce/forsale/item/451692135,iPhone 11,Pro,256GB,1000.00,1000.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/451708014,iPhone 12,Regular,64GB,2100.00,2100.00
Apple iPhone 12 smarttelefon 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/451707375,iPhone 12,Regular,64GB,2100.00,2100.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 smarttelefon 256 GB rød,1950,https://www.finn.no/recommerce/forsale/item/451708922,iPhone 13,Regular,256GB,2050.00,2000.00
