title,price,link,model,category,storage,average_price,median_price
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/430231751,iPhone 11,Regular,Unknown,1485.00,1350.00
Apple iPhone 11 64 GB smartphone hvit,1500,https://www.finn.no/recommerce/forsale/item/430205639,iPhone 11,Regular,64GB,1416.50,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1485.00,1350.00
📱 iPhone 11 Pro – 64 GB – Space Gray,1250,https://www.finn.no/recommerce/forsale/item/430209708,iPhone 11,Pro,64GB,1724.50,1724.50
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/430235430,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 11 64 GB hvit mobiltelefon,500,https://www.finn.no/recommerce/forsale/item/430175922,iPhone 11,Regular,64GB,1416.50,1500.00
Apple iPhone 15 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/430175491,iPhone 15,Regular,128GB,6045.45,6500.00
Apple iPhone 11 Smartphone 128 GB Rød,2200,https://www.finn.no/recommerce/forsale/item/430192379,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 11 PRO MAX - ikke 12 .,1000,https://www.finn.no/recommerce/forsale/item/430191231,iPhone 11,Pro Max,Unknown,1000.00,1000.00
iPhone 11 64GB Black – Batteri 100% | Grundig Testet,1999,https://www.finn.no/recommerce/forsale/item/430218722,iPhone 11,Regular,64GB,1416.50,1500.00
Apple iPhone 11 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/430172804,iPhone 11,Regular,64GB,1416.50,1500.00
iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/430154745,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon Hvit,750,https://www.finn.no/recommerce/forsale/item/430153046,iPhone 11,Regular,Unknown,1485.00,1350.00
iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/430145682,iPhone 11,Regular,64GB,1416.50,1500.00
Pent Brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/430130214,iPhone 11,Regular,Unknown,1485.00,1350.00
