title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb,,https://www.finn.no/recommerce/forsale/item/402918490,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 | 87%🔋| Strøken,,https://www.finn.no/recommerce/forsale/item/402903310,iPhone 11,Regular,Unknown,N/A,N/A
Pent brukt iPhone 12,,https://www.finn.no/recommerce/forsale/item/402925879,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/402907916,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 Pro (128GB),,https://www.finn.no/recommerce/forsale/item/402877735,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/402898203,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 128GB 86% 🔋,,https://www.finn.no/recommerce/forsale/item/402878375,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/402911642,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/402852625,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 pro Max 265 GB. Batteri  76%,,https://www.finn.no/recommerce/forsale/item/402900254,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/402897945,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 11 Pro Max, 64 GB (reservert ut 15.04)",,https://www.finn.no/recommerce/forsale/item/402888569,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 11 Pro til salgs – Svært god stand!,,https://www.finn.no/recommerce/forsale/item/402860241,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 pro,,https://www.finn.no/recommerce/forsale/item/402792302,iPhone 12,Pro,Unknown,N/A,N/A
iPhone 12 Mini 64GB,,https://www.finn.no/recommerce/forsale/item/402806752,iPhone 12,Regular,64GB,N/A,N/A
Nesten NY iPhone 11 med garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=356029247,iPhone 11,Regular,Unknown,N/A,N/A
