title,price,link,model,category,storage,average_price,median_price
iPhone 13 vil ha den vekk,999,https://www.finn.no/recommerce/forsale/item/401624140,iPhone 13,Regular,Unknown,999.00,999.00
iPhone 11 Pro Max,1400,https://www.finn.no/recommerce/forsale/item/401655897,iPhone 11,Pro Max,Unknown,1400.00,1400.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/401606160,iPhone 12,Regular,Unknown,2475.00,2000.00
iPhone 12 selges billig,2000,https://www.finn.no/recommerce/forsale/item/401558509,iPhone 12,Regular,Unknown,2475.00,2000.00
Pent brukt iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/401470874,iPhone 12,Regular,Unknown,2475.00,2000.00
Apple iPhone 11 pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/401632633,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/401627595,iPhone 11,Regular,Unknown,1433.33,1500.00
iPhone 11 selges billig,1000,https://www.finn.no/recommerce/forsale/item/401586310,iPhone 11,Regular,Unknown,1433.33,1500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/392219304,iPhone 11,Regular,Unknown,1433.33,1500.00
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,2475.00,2000.00
"iPhone 14 pro max 265 gb ,selger den ene fordi jeg har nå 2 stk",6500,https://www.finn.no/recommerce/forsale/item/401537377,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128GB 86%,6500,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 gb 81%,6500,https://www.finn.no/recommerce/forsale/item/311782692,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 som ny,6500,https://www.finn.no/recommerce/forsale/item/401491457,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 128GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB Purple,6500,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,6500.00,6500.00
