title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1687.80,1500.00
iPhone 11 128 GB   Strøken,1900,https://www.finn.no/recommerce/forsale/item/417502767,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 11 64 gb,1500,https://www.finn.no/recommerce/forsale/item/417804901,iPhone 11,Regular,64GB,1687.80,1500.00
iPhone 11 64GB med ny skjerm,1899,https://www.finn.no/recommerce/forsale/item/370227467,iPhone 11,Regular,64GB,1687.80,1500.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/417751874,iPhone 11,Regular,Unknown,900.00,900.00
iPhone 11 (64GB),1200,https://www.finn.no/recommerce/forsale/item/417792453,iPhone 11,Regular,64GB,1687.80,1500.00
iPhone 11 128 GB SVART STRØKEN STAND,1900,https://www.finn.no/recommerce/forsale/item/417805080,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 12 - Ny Skjerm!,2500,https://www.finn.no/recommerce/forsale/item/417791920,iPhone 12,Regular,Unknown,2199.75,2249.50
iPhone 12 5G 85%,1999,https://www.finn.no/recommerce/forsale/item/417768936,iPhone 12,Regular,Unknown,2199.75,2249.50
"iPhone 11 Pro 256Gb (sprekker i glass, men kan brukes)",1900,https://www.finn.no/recommerce/forsale/item/417797657,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 12 billig!,1800,https://www.finn.no/recommerce/forsale/item/378203465,iPhone 12,Regular,Unknown,2199.75,2249.50
iPhone 12 -64 GB,2500,https://www.finn.no/recommerce/forsale/item/417699244,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11 Pro 64GB,1800,https://www.finn.no/recommerce/forsale/item/417808842,iPhone 11,Pro,64GB,1800.00,1800.00
iPhone 11 (64gb) med quadlock-deksel,1350,https://www.finn.no/recommerce/forsale/item/413106139,iPhone 11,Regular,64GB,1687.80,1500.00
Selger iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/417705602,iPhone 12,Regular,Unknown,2199.75,2249.50
iPhone 13 128GB Helt ny!,5990,https://www.finn.no/bap/webstore/ad.html?finnkode=412700934,iPhone 13,Regular,128GB,6245.00,6245.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417612327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/417602994,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417454328,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pink 128GB,6500,https://www.finn.no/recommerce/forsale/item/417510377,iPhone 13,Regular,128GB,6245.00,6245.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417345361,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/417264962,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/417255247,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 256GB (bra batteri),6500,https://www.finn.no/recommerce/forsale/item/417242234,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max – 256GB Sierra blå,6500,https://www.finn.no/recommerce/forsale/item/417129488,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max GOLD,6500,https://www.finn.no/recommerce/forsale/item/416845503,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/416813171,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Nesten som ny,6500,https://www.finn.no/recommerce/forsale/item/416674809,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/416126327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/415670116,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/414569886,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
