title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/465820225,iPhone 12,Regular,128GB,1450.00,1600.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465806598,iPhone 11,Regular,64GB,1471.29,1400.00
iPhone 11 (nytt batteri),1290,https://www.finn.no/recommerce/forsale/item/465818365,iPhone 11,Regular,Unknown,1290.00,1290.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/465817455,iPhone 12,Regular,64GB,1720.00,1700.00
Apple iPhone 13 mini 128GB  mørk blå,2500,https://www.finn.no/recommerce/forsale/item/465815828,iPhone 13,Regular,128GB,2475.00,2500.00
Apple iPhone 12 Pro 128 GB blå,1750,https://www.finn.no/recommerce/forsale/item/465813723,iPhone 12,Pro,128GB,1750.00,1750.00
iPhone 14 Pro 254 GB,2500,https://www.finn.no/recommerce/forsale/item/465810058,iPhone 14,Pro,256GB,5928.57,6500.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/446344254,iPhone 13,Pro,128GB,2249.50,2249.50
Apple iPhone 14 IPhone 14 Pro Max 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465796114,iPhone 14,Pro Max,128GB,4500.00,4500.00
Apple iPhone 12 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/465790746,iPhone 12,Regular,64GB,1720.00,1700.00
Strøken Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465787067,iPhone 12,Regular,64GB,1720.00,1700.00
Apple iPhone 12 mobiltelefon 128 GB,1950,https://www.finn.no/recommerce/forsale/item/444469943,iPhone 12,Regular,128GB,1450.00,1600.00
"iPhone 11, 64 GB",1900,https://www.finn.no/recommerce/forsale/item/465774424,iPhone 11,Regular,64GB,1471.29,1400.00
iPhone 11 Pro 256 GB,890,https://www.finn.no/recommerce/forsale/item/465807243,iPhone 11,Pro,256GB,1695.00,1695.00
Apple iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/465776863,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 mini 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/465780076,iPhone 12,Regular,64GB,1720.00,1700.00
Apple iPhone 13 mini 93%,1850,https://www.finn.no/recommerce/forsale/item/465773185,iPhone 13,Regular,Unknown,2075.00,2075.00
Pent brukt Apple iPhone 11 Pro 256GB,2500,https://www.finn.no/recommerce/forsale/item/465745159,iPhone 11,Pro,256GB,1695.00,1695.00
Apple iPhone 12 64GB svart,1700,https://www.finn.no/recommerce/forsale/item/465771729,iPhone 12,Regular,64GB,1720.00,1700.00
iPhone 11 64 GB selges,1200,https://www.finn.no/recommerce/forsale/item/411125035,iPhone 11,Regular,64GB,1471.29,1400.00
Apple iPhone 13 64 GB svart,2276,https://www.finn.no/recommerce/forsale/item/465764580,iPhone 13,Regular,64GB,2276.00,2276.00
Apple iPhone 13 128 GB svart Midnight,2400,https://www.finn.no/recommerce/forsale/item/465761573,iPhone 13,Regular,128GB,2475.00,2500.00
Apple iPhone 11 64 GB hvit,1150,https://www.finn.no/recommerce/forsale/item/465734436,iPhone 11,Regular,64GB,1471.29,1400.00
