title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/447691059,iPhone 11,Pro,Unknown,1250.00,1250.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/447677285,iPhone 11,Pro Max,Unknown,1600.00,1600.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447709481,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/447706935,iPhone 13,Regular,128GB,2100.00,2500.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/447705324,iPhone 13,Regular,128GB,2100.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/447654835,iPhone 11,Regular,64GB,1099.67,999.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/447612011,iPhone 13,Regular,Unknown,4250.00,4250.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1250.00,1250.00
iPhone 12 mini. 64gb,1500,https://www.finn.no/recommerce/forsale/item/447688382,iPhone 12,Regular,64GB,1350.00,1350.00
Apple iPhone 12 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447681562,iPhone 12,Regular,128GB,1933.33,2000.00
iPhone 13 - 128gb,2500,https://www.finn.no/recommerce/forsale/item/447668913,iPhone 13,Regular,128GB,2100.00,2500.00
Apple iPhone 11 64 GB mobiltelefon med ny skjerm.,1500,https://www.finn.no/recommerce/forsale/item/447656067,iPhone 11,Regular,64GB,1099.67,999.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/447662976,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/447665421,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447672918,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 11 256 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/447637716,iPhone 11,Regular,256GB,1500.00,1500.00
Apple iPhone 13 mini 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/447665820,iPhone 13,Regular,128GB,2100.00,2500.00
iPhone 12 64gb,1200,https://www.finn.no/recommerce/forsale/item/447647541,iPhone 12,Regular,64GB,1350.00,1350.00
Svart Apple iPhone 12 128 GB selges,2000,https://www.finn.no/recommerce/forsale/item/447647233,iPhone 12,Regular,128GB,1933.33,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,800,https://www.finn.no/recommerce/forsale/item/447654941,iPhone 11,Regular,64GB,1099.67,999.00
Apple iPhone 13 mini 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/447650050,iPhone 13,Regular,128GB,2100.00,2500.00
Apple iPhone 12 mini mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/447633646,iPhone 12,Regular,128GB,1933.33,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/447575547,iPhone 11,Regular,Unknown,1995.00,1995.00
iPhone 11 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/447696646,iPhone 11,Pro Max,Unknown,1600.00,1600.00
Apple iPhone 15 128GB,5400,https://www.finn.no/recommerce/forsale/item/447068374,iPhone 15,Regular,128GB,6316.67,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447708524,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447694036,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447676883,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB med privacy screen,6500,https://www.finn.no/recommerce/forsale/item/447657087,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6316.67,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Pro,128GB,6500.00,6500.00
Helt ny iPhone 16 selges,6500,https://www.finn.no/recommerce/forsale/item/447612486,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/447613762,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max Blue Titanium- 256GB,6500,https://www.finn.no/recommerce/forsale/item/447601749,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB - Blue Titanium,6500,https://www.finn.no/recommerce/forsale/item/447602106,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 mobiltelefon 128 G,6500,https://www.finn.no/recommerce/forsale/item/447569366,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447543878,iPhone 15,Pro,256GB,6500.00,6500.00
