title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,999,https://www.finn.no/recommerce/forsale/item/425181214,iPhone 11,Regular,64GB,999.50,999.50
"Pent brukt iPhone 11, 256GB - Original med nytt høykapasitetsbatteri",2490,https://www.finn.no/recommerce/forsale/item/425167209,iPhone 11,Regular,256GB,2490.00,2490.00
iPhone 12 64GB,1000,https://www.finn.no/recommerce/forsale/item/425177107,iPhone 12,Regular,64GB,1899.50,2049.00
Apple iPhone 12 64 GB svart smarttelefon,2299,https://www.finn.no/recommerce/forsale/item/425156438,iPhone 12,Regular,64GB,1899.50,2049.00
Apple iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/425154032,iPhone 11,Regular,Unknown,1795.00,1795.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1795.00,1795.00
Apple iPhone 12 Smarttelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/425153254,iPhone 12,Regular,64GB,1899.50,2049.00
iPhone 12 mini 64GB 77%,1799,https://www.finn.no/recommerce/forsale/item/425157354,iPhone 12,Regular,64GB,1899.50,2049.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,999,https://www.finn.no/recommerce/forsale/item/425152284,iPhone 12,Pro,128GB,999.00,999.00
iPhone 14 Pro Max - ødelagt,1000,https://www.finn.no/recommerce/forsale/item/425104705,iPhone 14,Pro Max,Unknown,4666.67,6500.00
iPhone 12 Mini,2500,https://www.finn.no/recommerce/forsale/item/425101222,iPhone 12,Regular,Unknown,2424.50,2424.50
iPhone 13 Pro reservert på 2200,2200,https://www.finn.no/recommerce/forsale/item/425094105,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 12 mini Blå | Strøken,2349,https://www.finn.no/recommerce/forsale/item/425097822,iPhone 12,Regular,Unknown,2424.50,2424.50
iPhone 13 95% Batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/425038143,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/425166831,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/425050725,iPhone 11,Regular,64GB,999.50,999.50
Jeg ønsker å kjøpe iPhone med face-id (iPhone X til iPhone 14PM),2000,https://www.finn.no/recommerce/forsale/item/424878471,iPhone 14,Regular,Unknown,5000.00,6500.00
iPhone 11 Pro Max 64 GB,1200,https://www.finn.no/recommerce/forsale/item/425104442,iPhone 11,Pro Max,64GB,1200.00,1200.00
Apple iPhone 13 Pro Max Mobiltelefon Grønn,6500,https://www.finn.no/recommerce/forsale/item/425170674,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425101980,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/425027952,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/424862410,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424511045,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
