title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max 128GB,1400,https://www.finn.no/bap/webstore/ad.html?finnkode=453475990,iPhone 14,Pro Max,128GB,3950.00,3950.00
Apple iPhone 13 Pro Max 128gb,2500,https://www.finn.no/recommerce/forsale/item/453555217,iPhone 13,Pro Max,128GB,2250.00,2250.00
iPhone 11 - 128 GB - Ny skjerm - Åpen for bud!,1250,https://www.finn.no/recommerce/forsale/item/453547855,iPhone 11,Regular,128GB,1516.67,1500.00
Apple iPhone 14 mobiltelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/453550937,iPhone 14,Regular,128GB,3375.00,2500.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 12 128 GB hvit,950,https://www.finn.no/recommerce/forsale/item/443338549,iPhone 12,Regular,128GB,1583.33,1800.00
iPhone 11 Pro max,2300,https://www.finn.no/recommerce/forsale/item/453521737,iPhone 11,Pro Max,Unknown,2026.67,1890.00
Apple iPhone 12 Pro Max smarttelefon 128 GB svart,1990,https://www.finn.no/recommerce/forsale/item/453541608,iPhone 12,Pro Max,128GB,2145.00,2145.00
Apple iPhone 11 mobiltelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/453526890,iPhone 11,Regular,128GB,1516.67,1500.00
Apple iPhone 13 128 GB,2100,https://www.finn.no/recommerce/forsale/item/453532692,iPhone 13,Regular,128GB,2074.75,2199.50
Apple iPhone 12,800,https://www.finn.no/recommerce/forsale/item/443962691,iPhone 12,Regular,Unknown,1100.00,1100.00
iPhone 12 Pro Max 128GB – selges rimelig (les beskrivelse),2300,https://www.finn.no/recommerce/forsale/item/453537695,iPhone 12,Pro Max,128GB,2145.00,2145.00
Apple iPhone 11 mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/453511988,iPhone 11,Regular,128GB,1516.67,1500.00
"iPhone 12, 128GB",2000,https://www.finn.no/recommerce/forsale/item/453525720,iPhone 12,Regular,128GB,1583.33,1800.00
Apple iPhone 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/453522808,iPhone 12,Regular,128GB,1583.33,1800.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2074.75,2199.50
Apple iPhone 14 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/453524987,iPhone 14,Regular,128GB,3375.00,2500.00
iPhone 14 med iOS 18.4 ønskes kjøpt,1500,https://www.finn.no/recommerce/forsale/item/453492100,iPhone 14,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 Pro gull/hvit,1500,https://www.finn.no/recommerce/forsale/item/453512208,iPhone 12,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 mobiltelefon 64 GB selges,1800,https://www.finn.no/recommerce/forsale/item/443969879,iPhone 12,Regular,64GB,1900.00,1900.00
Apple iPhone 12 64 GB,1900,https://www.finn.no/recommerce/forsale/item/443947860,iPhone 12,Regular,64GB,1900.00,1900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,2026.67,1890.00
Apple iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/453508804,iPhone 13,Pro Max,128GB,2250.00,2250.00
Apple iPhone 13 mobiltelefon 128 GB blå,2299,https://www.finn.no/recommerce/forsale/item/453514318,iPhone 13,Regular,128GB,2074.75,2199.50
iPhone 13 selges,1800,https://www.finn.no/recommerce/forsale/item/453498779,iPhone 13,Regular,Unknown,3433.33,2000.00
iPhone 12 mini,1400,https://www.finn.no/recommerce/forsale/item/453509415,iPhone 12,Regular,Unknown,1100.00,1100.00
Apple iPhone 12 smarttelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/453514545,iPhone 12,Regular,64GB,1900.00,1900.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,2026.67,1890.00
Apple iPhone 13 smarttelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/453508740,iPhone 13,Regular,128GB,2074.75,2199.50
Apple iPhone 12 Pro Max smarttelefon 256 GB Gull,2200,https://www.finn.no/recommerce/forsale/item/453509951,iPhone 12,Pro Max,256GB,2200.00,2200.00
Apple iPhone 13 Pro mobiltelefon 128 GB grå,1500,https://www.finn.no/recommerce/forsale/item/453499510,iPhone 13,Pro,128GB,1500.00,1500.00
Pent brukt iPhone 12 til salgs!,1100,https://www.finn.no/recommerce/forsale/item/453487634,iPhone 12,Regular,Unknown,1100.00,1100.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 14 128gb hvit,2500,https://www.finn.no/recommerce/forsale/item/453477296,iPhone 14,Regular,128GB,3375.00,2500.00
Apple iPhone 12 Pro mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/453469691,iPhone 12,Pro,128GB,1800.00,1800.00
Apple iPhone 13 blå,2000,https://www.finn.no/recommerce/forsale/item/453474914,iPhone 13,Regular,Unknown,3433.33,2000.00
Apple iPhone 16e mobiltelefon 128 GB,5500,https://www.finn.no/recommerce/forsale/item/453543096,Unknown,Regular,128GB,6166.67,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/431201412,iPhone 13,Regular,Unknown,3433.33,2000.00
Apple iPhone 13 promax,6500,https://www.finn.no/recommerce/forsale/item/453478422,iPhone 13,Pro,Unknown,6500.00,6500.00
✨ Helt ny iPhone 14 Plus – 128 GB – Blue – Fabrikkbyttet 25.02.2026 ✨,6500,https://www.finn.no/recommerce/forsale/item/453463470,iPhone 14,Regular,128GB,3375.00,2500.00
Apple iPhone 14 Pro Max 126GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/453469056,iPhone 14,Pro Max,128GB,3950.00,3950.00
Apple iPhone 15 256 GB svart 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/453452666,iPhone 15,Regular,256GB,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon blå,6500,https://www.finn.no/recommerce/forsale/item/453269118,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max deep purple,6500,https://www.finn.no/recommerce/forsale/item/453270122,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/453142451,iPhone 15,Pro,256GB,6500.00,6500.00
!HELT NY! Apple iPhone 13 Pro MAX,6500,https://www.finn.no/recommerce/forsale/item/453126580,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/453032292,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452918323,Unknown,Regular,128GB,6166.67,6500.00
iPhone 15 Pro Max 256Gb,6500,https://www.finn.no/recommerce/forsale/item/452912678,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452888215,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/452802393,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
