title,price,link,model,category,storage,average_price,median_price
*RESERVERT* iPhone 11 Pro 64GB,950,https://www.finn.no/recommerce/forsale/item/430743596,iPhone 11,Pro,64GB,1225.00,1225.00
Apple iPhone 12 Mobiltelefon 64 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/430767242,iPhone 12,Regular,64GB,1940.00,2000.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/430779264,iPhone 12,Regular,64GB,1940.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Pent brukt iPhone 12 selges,1990,https://www.finn.no/recommerce/forsale/item/430770264,iPhone 12,Regular,Unknown,2097.50,2195.00
Apple iPhone 13  Mobiltelefon 128 GB Svart,2499,https://www.finn.no/recommerce/forsale/item/430758703,iPhone 13,Regular,128GB,2499.00,2499.00
Strøken Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/430761493,iPhone 12,Regular,64GB,1940.00,2000.00
iPhone 11 - 86% batteritilstand,1000,https://www.finn.no/recommerce/forsale/item/430715972,iPhone 11,Regular,Unknown,1745.00,1745.00
Pent brukt iPhone 12,2400,https://www.finn.no/recommerce/forsale/item/430723395,iPhone 12,Regular,Unknown,2097.50,2195.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/430761501,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/430744525,iPhone 13,Regular,Unknown,3166.67,2000.00
iPhone 11 Pro 256GB - I God Stand,2200,https://www.finn.no/recommerce/forsale/item/430717806,iPhone 11,Pro,256GB,2200.00,2200.00
Apple iPhone 11 Pro Mobiltelefon 128 GB Svart  batteri  85%,2000,https://www.finn.no/recommerce/forsale/item/430757857,iPhone 11,Pro,128GB,2000.00,2000.00
Apple iPhone 12 64 GB Hvit Smartphone,1200,https://www.finn.no/recommerce/forsale/item/430741697,iPhone 12,Regular,64GB,1940.00,2000.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/430739755,iPhone 12,Regular,Unknown,2097.50,2195.00
"iPhone 11, Black, 128 GB",1000,https://www.finn.no/recommerce/forsale/item/430728773,iPhone 11,Regular,128GB,850.00,850.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,700,https://www.finn.no/recommerce/forsale/item/430705436,iPhone 11,Regular,128GB,850.00,850.00
Apple iPhone 12 Mini Mobiltelefon 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/430741703,iPhone 12,Regular,64GB,1940.00,2000.00
"📞 iPhone 11 Pro 64 GB – noen få bruksmerker, ellers god stand!",1500,https://www.finn.no/recommerce/forsale/item/430293825,iPhone 11,Pro,64GB,1225.00,1225.00
iPhone 12 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/430712654,iPhone 12,Pro Max,Unknown,1200.00,1200.00
iPhone 13 mini,1000,https://www.finn.no/recommerce/forsale/item/407212566,iPhone 13,Regular,Unknown,3166.67,2000.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/430696340,iPhone 12,Regular,Unknown,2097.50,2195.00
iPhone 15 128gb,1800,https://www.finn.no/recommerce/forsale/item/430679584,iPhone 15,Regular,128GB,5977.78,6500.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/430688237,iPhone 12,Pro,256GB,2500.00,2500.00
Ubrukt RePOWER iPhone 14 starlight 128GB,4000,https://www.finn.no/recommerce/forsale/item/429842325,iPhone 14,Regular,128GB,5666.67,6500.00
Veldig pent brukt iPhone 15 Pro - 89% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/430754764,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - alltid brukt skjermbeskytter og deksel,6500,https://www.finn.no/recommerce/forsale/item/430643801,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/430608199,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14   128 GB Hvit selges for 6500kr el bud!,6500,https://www.finn.no/recommerce/forsale/item/430582695,iPhone 14,Regular,128GB,5666.67,6500.00
iPhone 14 128GB - Aldri brukt,6500,https://www.finn.no/recommerce/forsale/item/430552537,iPhone 14,Regular,128GB,5666.67,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/430455282,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart - i god stand,6500,https://www.finn.no/recommerce/forsale/item/430417404,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13pro max 128GB,6500,https://www.finn.no/recommerce/forsale/item/430283887,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro ~ 128 GB Gull ~ Utmerket stand,6500,https://www.finn.no/recommerce/forsale/item/430268237,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus Mobiltelefon 128 GB Sort,6500,https://www.finn.no/recommerce/forsale/item/430223385,iPhone 15,Regular,128GB,5977.78,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/430186872,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429756557,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/430169811,iPhone 15,Pro,128GB,6500.00,6500.00
