title,price,link,model,category,storage,average_price,median_price
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/426771108,iPhone 11,Regular,Unknown,2163.33,2000.00
Apple iPhone 11 lilla,2000,https://www.finn.no/recommerce/forsale/item/426759002,iPhone 11,Regular,Unknown,2163.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2163.33,2000.00
Apple iPhone 12 Pro 128 GB. Strøken!,2500,https://www.finn.no/recommerce/forsale/item/426760660,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/426746807,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 iPhone 11 Pro iPhone 11 Smartphone med sprukket skjerm,990,https://www.finn.no/recommerce/forsale/item/426744450,iPhone 11,Pro,Unknown,990.00,990.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/426716454,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/426715229,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11 Pro Max - 92%🔋,1600,https://www.finn.no/recommerce/forsale/item/426693433,iPhone 11,Pro Max,Unknown,1600.00,1600.00
"iPhone 13, ICloud Låst",997,https://www.finn.no/recommerce/forsale/item/426440647,iPhone 13,Regular,Unknown,997.00,997.00
Pent brukt iPhone 11 256GB med nytt batteri og ekstra deksler!,3000,https://www.finn.no/recommerce/forsale/item/426414268,iPhone 11,Regular,256GB,3000.00,3000.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 256 GB Hvit – Strøken!,6500,https://www.finn.no/recommerce/forsale/item/426738172,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 14 med 128 GB. Boks med alt tilbehør (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/426744451,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/426612426,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
