title,price,link,model,category,storage,average_price,median_price
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/443263228,iPhone 12,Regular,Unknown,1950.00,1950.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro Max selges,2000,https://www.finn.no/recommerce/forsale/item/443243851,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max 128 GB mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/443255981,iPhone 12,Pro Max,128GB,2500.00,2500.00
"iPhone 12 Black, 64GB",1499,https://www.finn.no/recommerce/forsale/item/443248612,iPhone 12,Regular,64GB,1866.33,1900.00
Selger en iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/397447789,iPhone 12,Regular,Unknown,1950.00,1950.00
Apple iPhone 12 mobiltelefon 64 GB | 86% Batterkapasitet!!,2200,https://www.finn.no/recommerce/forsale/item/443244937,iPhone 12,Regular,64GB,1866.33,1900.00
Apple iPhone 11 Pro max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443236323,iPhone 11,Pro Max,256GB,2250.00,2250.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443228967,iPhone 12,Pro Max,128GB,2500.00,2500.00
BYTTE  MOT 17 Pro eller 16 Pro - Pent brukt iPhone 15 Pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/442725766,iPhone 15,Pro,256GB,5888.89,6500.00
Apple iPhone 11 64 GB rød,650,https://www.finn.no/recommerce/forsale/item/443200703,iPhone 11,Regular,64GB,1275.00,1250.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443218134,iPhone 13,Regular,128GB,2249.50,2249.50
Strøken iPhone 11 64Gb Sort 86% 🔋,1700,https://www.finn.no/recommerce/forsale/item/443191909,iPhone 11,Regular,64GB,1275.00,1250.00
