title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 128GB",2000,https://www.finn.no/recommerce/forsale/item/453525720,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 - 64GB - Grønn,1700,https://www.finn.no/recommerce/forsale/item/453903240,iPhone 12,Regular,64GB,1700.00,1700.00
iPhone 13 rosa 128 GB.,2200,https://www.finn.no/recommerce/forsale/item/453889059,iPhone 13,Regular,128GB,2075.00,2100.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB gull,2499,https://www.finn.no/recommerce/forsale/item/453905788,iPhone 12,Pro Max,256GB,2499.00,2499.00
iPhone 11 Pro Max 256GB,1500,https://www.finn.no/recommerce/forsale/item/453870070,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 11 Pro 256GB Space Gray,2000,https://www.finn.no/recommerce/forsale/item/453696360,iPhone 11,Pro,256GB,1950.00,1950.00
Apple iPhone 11 mobiltelefon 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/453859766,iPhone 11,Regular,256GB,2250.00,2250.00
Apple iPhone 12 Pro mobiltelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/453873232,iPhone 12,Pro,128GB,2200.00,2200.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1749.50,1749.50
iPhone 13 Pro - 5G - 6GB RAM - 128GB!!,2000,https://www.finn.no/recommerce/forsale/item/453843262,iPhone 13,Pro,64GB,2000.00,2000.00
Apple iPhone 13 smarttelefon 256 GB hvit,2499,https://www.finn.no/recommerce/forsale/item/453856848,iPhone 13,Regular,256GB,2499.50,2499.50
Apple iPhone 11 smarttelefon 128 GB gul,2000,https://www.finn.no/recommerce/forsale/item/453849984,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 11 256 GB mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/435548057,iPhone 11,Regular,256GB,2250.00,2250.00
Apple iPhone 11 Pro 256 GB,1900,https://www.finn.no/recommerce/forsale/item/453828362,iPhone 11,Pro,256GB,1950.00,1950.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/453850657,iPhone 12,Pro Max,128GB,1200.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/453821395,iPhone 11,Regular,64GB,1700.00,1700.00
"Apple iPhone 11 - Lilla, 64 GB",2300,https://www.finn.no/recommerce/forsale/item/444327084,iPhone 11,Regular,64GB,1700.00,1700.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,5000.00,6500.00
Apple iPhone 11 pro max mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/453820666,iPhone 11,Pro Max,64GB,1800.00,1800.00
iPhone 13 | 128GB,2500,https://www.finn.no/recommerce/forsale/item/431958979,iPhone 13,Regular,128GB,2075.00,2100.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/453833805,iPhone 13,Regular,Unknown,3633.33,2300.00
Apple iPhone 14 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/453840478,iPhone 14,Pro,128GB,4500.00,4500.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2075.00,2100.00
iPhone 11 Pro Max god stand bra batteri selges billig,2500,https://www.finn.no/recommerce/forsale/item/453821581,iPhone 11,Pro Max,Unknown,1749.50,1749.50
Apple iPhone 11 pro max 256GB,1500,https://www.finn.no/recommerce/forsale/item/453828694,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 13 mobiltelefon svart,2100,https://www.finn.no/recommerce/forsale/item/453825324,iPhone 13,Regular,Unknown,3633.33,2300.00
iPhone 13 mini 128 GB - Rosa,2000,https://www.finn.no/recommerce/forsale/item/453832714,iPhone 13,Regular,128GB,2075.00,2100.00
Apple iPhone 12 smarttelefon 128 GB rød,2500,https://www.finn.no/recommerce/forsale/item/453827547,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 13 mobiltelefon 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/453817702,iPhone 13,Regular,256GB,2499.50,2499.50
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/453889294,iPhone 15,Pro,256GB,6500.00,6500.00
