title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro Max 128GB,1250,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 14,Pro Max,128GB,5187.50,6500.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/453251585,iPhone 11,Regular,64GB,1200.00,1300.00
iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/453458690,iPhone 12,Regular,Unknown,1000.00,1000.00
iPhone 11 Pro max 64 GB,2000,https://www.finn.no/recommerce/forsale/item/453443912,iPhone 11,Pro Max,64GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 128 GB hvit-PRIS KAN SENKES,800,https://www.finn.no/recommerce/forsale/item/453455779,iPhone 11,Regular,128GB,800.00,800.00
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/453466806,iPhone 13,Pro,128GB,2150.00,2150.00
Apple iPhone 12 mobiltelefon blå,1000,https://www.finn.no/recommerce/forsale/item/453466475,iPhone 12,Regular,Unknown,1000.00,1000.00
Apple iPhone 13 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/453464580,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 14 smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/453470456,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Pro Max 256 GB,1999,https://www.finn.no/recommerce/forsale/item/453404047,iPhone 11,Pro Max,256GB,1999.00,1999.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1700.00,1650.00
Apple iPhone 13 Pro smarttelefon 128 GB sølv,2500,https://www.finn.no/recommerce/forsale/item/453468719,iPhone 13,Pro,128GB,2150.00,2150.00
Apple iPhone 12 Mini mobiltelefon 64 GB,1384,https://www.finn.no/recommerce/forsale/item/453468291,iPhone 12,Regular,64GB,1721.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/453457446,iPhone 13,Regular,128GB,1700.00,1650.00
Apple iPhone 12 Mini 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/443899117,iPhone 12,Regular,64GB,1721.00,1750.00
Apple iPhone 11 Pro Max 128GB gull,2500,https://www.finn.no/recommerce/forsale/item/453424105,iPhone 11,Pro Max,128GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Pro Max selges,2000,https://www.finn.no/recommerce/forsale/item/453446596,iPhone 12,Pro Max,Unknown,1350.00,1350.00
Apple iPhone 12 Pro max Mobiltelefon,700,https://www.finn.no/recommerce/forsale/item/439553405,iPhone 12,Pro Max,Unknown,1350.00,1350.00
Apple iPhone 13 smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/453444780,iPhone 13,Regular,128GB,1700.00,1650.00
Apple iPhone 11 smarttelefon 64 GB,1300,https://www.finn.no/recommerce/forsale/item/453413968,iPhone 11,Regular,64GB,1200.00,1300.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/453428937,iPhone 12,Regular,64GB,1721.00,1750.00
Pen skjerm/bakside Apple iPhone 11 mobiltelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/453429578,iPhone 11,Regular,64GB,1200.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1495.00,1495.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/453420144,iPhone 12,Pro Max,128GB,2000.00,2000.00
Sliten iPhone 11 selges billig,500,https://www.finn.no/recommerce/forsale/item/433720965,iPhone 11,Regular,Unknown,1495.00,1495.00
Apple iPhone 12 64 GB gratis Apple Watch,1600,https://www.finn.no/recommerce/forsale/item/443860568,iPhone 12,Regular,64GB,1721.00,1750.00
Apple iPhone 13 128 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/453404761,iPhone 13,Regular,128GB,1700.00,1650.00
Apple iPhone 14 Pro Max 126GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/453469056,iPhone 14,Pro Max,128GB,5187.50,6500.00
Apple iPhone 15 256 GB svart 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/453452666,iPhone 15,Regular,256GB,6500.00,6500.00
Selger svært pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/453441197,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro titan natural 128 GB,6500,https://www.finn.no/recommerce/forsale/item/453383027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro smarttelefon 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/453336704,Unknown,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/453308719,iPhone 14,Pro Max,256GB,6500.00,6500.00
