title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB Rød,1500,https://www.finn.no/recommerce/forsale/item/437849247,iPhone 11,Regular,64GB,1099.50,1099.50
Apple iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/437826826,iPhone 11,Regular,Unknown,2495.00,2495.00
iPhone 11 128GB,1650,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1650.00,1650.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2495.00,2495.00
"iPhone 12 Blue, 64GB",1200,https://www.finn.no/recommerce/forsale/item/437858992,iPhone 12,Regular,64GB,1549.83,1499.50
iPhone 12 64GB 80%🔋,1499,https://www.finn.no/recommerce/forsale/item/437850683,iPhone 12,Regular,64GB,1549.83,1499.50
Apple iPhone 12 Mini 256 GB Blå,1400,https://www.finn.no/recommerce/forsale/item/437852017,iPhone 12,Regular,256GB,1400.00,1400.00
iPhone 12 selges,1800,https://www.finn.no/recommerce/forsale/item/437847248,iPhone 12,Regular,Unknown,1875.00,1875.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/437849796,iPhone 12,Pro,128GB,1400.00,1400.00
iPhone 13 Pro 128GB Graphite,2500,https://www.finn.no/recommerce/forsale/item/437832203,iPhone 13,Pro,128GB,3750.00,3750.00
Apple iPhone 12 64GB,1000,https://www.finn.no/recommerce/forsale/item/437837275,iPhone 12,Regular,64GB,1549.83,1499.50
Apple iPhone 13 mini 128 GB,2250,https://www.finn.no/recommerce/forsale/item/412642335,iPhone 13,Regular,128GB,2125.00,2125.00
iPhone 12 mini,1950,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1875.00,1875.00
Apple iPhone 12 Mobiltelefon 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/437834272,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB Hvit Mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/437819990,iPhone 12,Regular,64GB,1549.83,1499.50
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/437821075,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/437820660,iPhone 12,Regular,64GB,1549.83,1499.50
iPhone 12 mini 64GB svart,2500,https://www.finn.no/recommerce/forsale/item/437783060,iPhone 12,Regular,64GB,1549.83,1499.50
Apple iPhone 12 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/437774485,iPhone 12,Pro,128GB,1400.00,1400.00
Apple iPhone 13 Mini 128 GB svart med knust kameraglass,2000,https://www.finn.no/recommerce/forsale/item/427788270,iPhone 13,Regular,128GB,2125.00,2125.00
iPhone 11 64GB,699,https://www.finn.no/recommerce/forsale/item/437849172,iPhone 11,Regular,64GB,1099.50,1099.50
iPhone 11 Pro 64GB Midnattsgrønn 72% batteri/ lader,2500,https://www.finn.no/recommerce/forsale/item/437829160,iPhone 11,Pro,64GB,2500.00,2500.00
iPhone 11 Pro 256GB granittgrå,2000,https://www.finn.no/recommerce/forsale/item/437827487,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 13 Pro 128 GB Grønn,5000,https://www.finn.no/recommerce/forsale/item/437572315,iPhone 13,Pro,128GB,3750.00,3750.00
"Apple iPhone 15 Pro Max , 256 GB Svart",6500,https://www.finn.no/recommerce/forsale/item/437830317,iPhone 15,Pro Max,256GB,11666.67,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/437819206,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437762778,iPhone 15,Pro,256GB,7125.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437737092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/437734672,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro | 128 GB | Blå,6500,https://www.finn.no/recommerce/forsale/item/437709529,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/437666284,iPhone 15,Pro Max,256GB,11666.67,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/437668248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Max Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/437616317,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
