title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/397751731,iPhone 11,Regular,Unknown,1566.50,1450.00
Apple iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/457150615,iPhone 11,Pro,Unknown,1500.00,1500.00
"iPhone 11, 100% battery",2000,https://www.finn.no/recommerce/forsale/item/457152978,iPhone 11,Regular,Unknown,1566.50,1450.00
Apple iPhone 11 64 GB mobiltelefon,900,https://www.finn.no/recommerce/forsale/item/447548973,iPhone 11,Regular,64GB,1325.00,1200.00
Apple iPhone 11 - 86%🔋,1400,https://www.finn.no/recommerce/forsale/item/457134501,iPhone 11,Regular,Unknown,1566.50,1450.00
Apple iPhone 11 - 96%🔋,1400,https://www.finn.no/recommerce/forsale/item/457133469,iPhone 11,Regular,Unknown,1566.50,1450.00
Apple iPhone 13 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457164865,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 14 Plus 88%🔋,2399,https://www.finn.no/recommerce/forsale/item/457161430,iPhone 14,Regular,Unknown,2399.00,2399.00
Apple iPhone 13 (128GB) Hvit 🤍,2222,https://www.finn.no/recommerce/forsale/item/457160808,iPhone 13,Regular,128GB,3740.67,2500.00
Apple iPhone 12 Pro smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/457159097,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/446871293,iPhone 11,Regular,64GB,1325.00,1200.00
"iPhone 13, 128 GB selges.",2500,https://www.finn.no/recommerce/forsale/item/457149741,iPhone 13,Regular,128GB,3740.67,2500.00
Apple iPhone 12 mobiltelefon blå,2300,https://www.finn.no/recommerce/forsale/item/457146011,iPhone 12,Regular,Unknown,2300.00,2300.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/440358180,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/457137935,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 11 64 GB – Hvit/Sølv,900,https://www.finn.no/recommerce/forsale/item/457125109,iPhone 11,Regular,64GB,1325.00,1200.00
Apple iPhone 12 mini 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/457129533,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 14 128Gb,2000,https://www.finn.no/recommerce/forsale/item/457112241,iPhone 14,Regular,128GB,5000.00,6500.00
Apple iPhone 12 Pro Max,1550,https://www.finn.no/recommerce/forsale/item/457104335,iPhone 12,Pro Max,Unknown,1550.00,1550.00
