title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1814.29,1800.00
Diverse Apple iPhone 11 64 GB,700,https://www.finn.no/recommerce/forsale/item/465554452,iPhone 11,Regular,64GB,1262.50,1175.00
Apple iPhone 13 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/465555987,iPhone 13,Regular,64GB,2000.00,2000.00
iPhone 11 64 Gb svart,1650,https://www.finn.no/recommerce/forsale/item/465551456,iPhone 11,Regular,64GB,1262.50,1175.00
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/465555397,iPhone 13,Regular,Unknown,1850.00,1850.00
Apple iPhone 11 mobiltelefon lilla,1000,https://www.finn.no/recommerce/forsale/item/465530519,iPhone 11,Regular,Unknown,1016.67,1000.00
Apple iPhone 11 svart 256GB,1250,https://www.finn.no/recommerce/forsale/item/465512783,iPhone 11,Regular,256GB,1250.00,1250.00
iPhone 11,1450,https://www.finn.no/recommerce/forsale/item/465525471,iPhone 11,Regular,Unknown,1016.67,1000.00
Apple iPhone 14 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/465538847,iPhone 14,Regular,128GB,2200.00,2200.00
Apple iPhone 11 64 GB svart,600,https://www.finn.no/recommerce/forsale/item/465524449,iPhone 11,Regular,64GB,1262.50,1175.00
"iPhone 11 Pro 64 GB – 100 % original, perfekt stand! Må Hente i Trondheim",1700,https://www.finn.no/recommerce/forsale/item/458204099,iPhone 11,Pro,64GB,1233.33,1000.00
"Apple iPhone 11, 64 GB grønn",2100,https://www.finn.no/recommerce/forsale/item/465520993,iPhone 11,Regular,64GB,1262.50,1175.00
iPhone 11 Pro 64GB Midnight Green,1000,https://www.finn.no/recommerce/forsale/item/465533596,iPhone 11,Pro,64GB,1233.33,1000.00
iPhone 12 lese beskrivelse nøye og se bilder 2400 kr ferdig prute,2400,https://www.finn.no/recommerce/forsale/item/458179897,iPhone 12,Regular,Unknown,2400.00,2400.00
iPhone 14 med 128 GB 89% 🔋,2200,https://www.finn.no/recommerce/forsale/item/465548651,iPhone 14,Regular,128GB,2200.00,2200.00
Apple iPhone 12 mobiltelefon 64 GB blå,1900,https://www.finn.no/recommerce/forsale/item/465549833,iPhone 12,Regular,64GB,1814.29,1800.00
Apple iPhone 12 Pro mobiltelefon 64 GB svart,2100,https://www.finn.no/recommerce/forsale/item/465547623,iPhone 12,Pro,64GB,2100.00,2100.00
iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/465531636,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 13,1200,https://www.finn.no/recommerce/forsale/item/465527725,iPhone 13,Regular,Unknown,1850.00,1850.00
Apple iPhone 12 Pro med 256 GB lagringsplass,2300,https://www.finn.no/recommerce/forsale/item/465537540,iPhone 12,Pro,256GB,2400.00,2400.00
iPhone 13 Plus,2500,https://www.finn.no/recommerce/forsale/item/465516249,iPhone 13,Regular,Unknown,1850.00,1850.00
Apple iPhone 12 mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/465532624,iPhone 12,Regular,64GB,1814.29,1800.00
Apple iPhone 12 mobiltelefon 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/465526163,iPhone 12,Regular,128GB,1200.00,1200.00
iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/465522956,iPhone 13,Regular,Unknown,1850.00,1850.00
Apple iPhone 13 mobiltelefon 128 GB svart,1100,https://www.finn.no/recommerce/forsale/item/465524935,iPhone 13,Regular,128GB,1700.00,1700.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/465516433,iPhone 13,Regular,128GB,1700.00,1700.00
Rød iPhone 11 64GB (Product Red),1000,https://www.finn.no/recommerce/forsale/item/465483995,iPhone 11,Pro,64GB,1233.33,1000.00
Apple iPhone 11 Pro 256 GB grå,2400,https://www.finn.no/recommerce/forsale/item/465483061,iPhone 11,Pro,256GB,2400.00,2400.00
Apple iPhone 12 mobiltelefon 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/465516382,iPhone 12,Regular,64GB,1814.29,1800.00
Apple iPhone 12 Pro 256 GB grå,2500,https://www.finn.no/recommerce/forsale/item/465505574,iPhone 12,Pro,256GB,2400.00,2400.00
Apple iPhone 12 mini 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465508132,iPhone 12,Regular,64GB,1814.29,1800.00
Apple iPhone 12 mobiltelefon 64 GB svart,2300,https://www.finn.no/recommerce/forsale/item/465503243,iPhone 12,Regular,64GB,1814.29,1800.00
Apple iPhone 12 mobiltelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/465502191,iPhone 12,Regular,64GB,1814.29,1800.00
Apple iPhone 11 mobiltelefon svart,600,https://www.finn.no/recommerce/forsale/item/465463066,iPhone 11,Regular,Unknown,1016.67,1000.00
Apple iPhone 14 Pro,4000,https://www.finn.no/recommerce/forsale/item/465239836,iPhone 14,Pro,Unknown,4000.00,4000.00
iPhone 16 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465555570,Unknown,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/465550893,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
🔥 Selger iPhone 14 Pro Max 256 GB 🔥,6500,https://www.finn.no/recommerce/forsale/item/465529228,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart 88%🔋,6500,https://www.finn.no/recommerce/forsale/item/465500742,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/465317650,iPhone 15,Pro,256GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/465234354,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/464888205,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/457290149,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6750.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Mini Rosa,6500,https://www.finn.no/recommerce/forsale/item/462918381,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6750.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6750.00,6500.00
