title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro Max - 256gb - 86%🔋,2500,https://www.finn.no/recommerce/forsale/item/433239709,iPhone 11,Pro Max,256GB,2500.00,2500.00
Strøken iPhone 11 - 89%🔋,1600,https://www.finn.no/recommerce/forsale/item/433238361,iPhone 11,Regular,Unknown,2030.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/433224025,iPhone 11,Regular,Unknown,2030.00,2000.00
Apple iPhone 11 Smartphone 256 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/433214379,iPhone 11,Regular,256GB,1000.00,1000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/433241162,iPhone 12,Regular,Unknown,2050.00,2050.00
Apple iPhone 12 Mobiltelefon 64 GB Lilla,2500,https://www.finn.no/recommerce/forsale/item/433229055,iPhone 12,Regular,64GB,2333.00,2299.00
iPhone 11 128GB,750,https://www.finn.no/recommerce/forsale/item/433187395,iPhone 11,Regular,128GB,1124.50,1124.50
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/433209524,iPhone 12,Pro,128GB,2500.00,2500.00
"Apple iPhone 13 mini, 128 GB, svart",2500,https://www.finn.no/recommerce/forsale/item/433224485,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 13 Pro max 256gb,1999,https://www.finn.no/recommerce/forsale/item/433220211,iPhone 13,Pro Max,256GB,4249.50,4249.50
Apple iPhone 12 Pro max Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/433214515,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/433194709,iPhone 12,Regular,Unknown,2050.00,2050.00
Apple iPhone 12 64 GB Hvit Smartphone,2200,https://www.finn.no/recommerce/forsale/item/433163317,iPhone 12,Regular,64GB,2333.00,2299.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/433183354,iPhone 12,Regular,Unknown,2050.00,2050.00
"iPhone 11, 128GB",1499,https://www.finn.no/recommerce/forsale/item/433173560,iPhone 11,Regular,128GB,1124.50,1124.50
iPhone 11 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/433157806,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 Pro Max til salgs,1200,https://www.finn.no/recommerce/forsale/item/433154595,iPhone 11,Pro Max,Unknown,1600.00,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2030.00,2000.00
Apple iPhone 11 Pro 512 GB,1500,https://www.finn.no/recommerce/forsale/item/433191417,iPhone 11,Pro,512GB,1500.00,1500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/433138172,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/433131555,iPhone 12,Pro,128GB,2500.00,2500.00
Hvit iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/433186993,iPhone 11,Pro Max,Unknown,1600.00,1600.00
Apple iPhone 12 64 GB Svart,2299,https://www.finn.no/recommerce/forsale/item/433153655,iPhone 12,Regular,64GB,2333.00,2299.00
Apple iPhone 12 128 GB Hvit Smartphone,2500,https://www.finn.no/recommerce/forsale/item/433148766,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/433109331,iPhone 12,Regular,Unknown,2050.00,2050.00
iPhone 13 Pro 256 GB Lyseblå,3990,https://www.finn.no/recommerce/forsale/item/430967258,iPhone 13,Pro,256GB,3990.00,3990.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/433202530,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 12 Pro Max ingen skader,6500,https://www.finn.no/recommerce/forsale/item/433205786,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/433198371,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB – Som ny – Ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/430169389,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/433116073,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/433048448,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB Svart med feil. Les annonse!,6500,https://www.finn.no/recommerce/forsale/item/433033011,Unknown,Pro Max,256GB,11250.00,11250.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432698285,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432908202,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 – 128 GB | Pent brukt | Hyggelig pris,6500,https://www.finn.no/recommerce/forsale/item/432806798,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
