title,price,link,model,category,storage,average_price,median_price
Svært pent brukt iPhone 12 mini - 128 GB - Hvit,2500,https://www.finn.no/recommerce/forsale/item/422457690,iPhone 12,Regular,128GB,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1822.50,1750.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1100,https://www.finn.no/recommerce/forsale/item/432831660,iPhone 11,Regular,64GB,1100.00,1100.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/432868290,iPhone 11,Pro Max,Unknown,1999.67,2000.00
Apple iPhone 12 64 GB Hvit Mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/432878541,iPhone 12,Regular,64GB,1921.14,1799.00
Apple iPhone 12 Pro 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/432863557,iPhone 12,Pro,128GB,2400.00,2500.00
iPhone 11 Pro 64GB – Midnight Green,2500,https://www.finn.no/recommerce/forsale/item/432816030,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 12 Mini 64 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/432844984,iPhone 12,Regular,64GB,1921.14,1799.00
iPhone 12 Pro Blå 128GB,2200,https://www.finn.no/recommerce/forsale/item/432819625,iPhone 12,Pro,128GB,2400.00,2500.00
Apple iPhone 12 Mini 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/432822460,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 💫 64 GB - Lilla 💫 86% 🔋,2500,https://www.finn.no/recommerce/forsale/item/432808042,iPhone 12,Regular,64GB,1921.14,1799.00
Apple iPhone 13 Mini 128 GB Rosa,2500,https://www.finn.no/recommerce/forsale/item/432796591,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 14 Pro Max 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/432785009,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/432877276,iPhone 11,Regular,Unknown,1822.50,1750.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/432849060,iPhone 11,Regular,Unknown,1822.50,1750.00
iPhone 11 Pro max,1499,https://www.finn.no/recommerce/forsale/item/432778209,iPhone 11,Pro Max,Unknown,1999.67,2000.00
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/432841536,iPhone 11,Regular,Unknown,1822.50,1750.00
iPhone 12 64GB,1699,https://www.finn.no/recommerce/forsale/item/432781322,iPhone 12,Regular,64GB,1921.14,1799.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/432822165,iPhone 11,Pro Max,Unknown,1999.67,2000.00
"iPhone 11 til salgs – 128 GB, 87 % batterikapasitet",1800,https://www.finn.no/recommerce/forsale/item/432821254,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 12 64GB 79% + mous case,1799,https://www.finn.no/recommerce/forsale/item/432781215,iPhone 12,Regular,64GB,1921.14,1799.00
iPhone 12 mini 64GB,2200,https://www.finn.no/recommerce/forsale/item/422800613,iPhone 12,Regular,64GB,1921.14,1799.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/432753018,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/432748312,iPhone 12,Pro,128GB,2400.00,2500.00
Apple iPhone 12 64 GB blå mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/432739156,iPhone 12,Regular,64GB,1921.14,1799.00
iPhone 13 Pro 256 GB Lyseblå,4200,https://www.finn.no/recommerce/forsale/item/430967258,iPhone 13,Pro,256GB,4200.00,4200.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/432885836,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB - Blå,6500,https://www.finn.no/recommerce/forsale/item/432802942,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432818113,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/432782365,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 1 TB Smartphone Lilla,6500,https://www.finn.no/recommerce/forsale/item/422722684,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 PROMAX 128GB,6500,https://www.finn.no/recommerce/forsale/item/432698133,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 med 100. % batteri kapasitet,6500,https://www.finn.no/recommerce/forsale/item/432647474,iPhone 15,Regular,Unknown,6500.00,6500.00
"iPhone 14 Pro, 128GB, sort. 88% batterikapasitet",6500,https://www.finn.no/recommerce/forsale/item/432632262,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432608719,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/432596992,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  Max med  512 GB lagring og lite brukt selges,6500,https://www.finn.no/recommerce/forsale/item/432570440,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256 Gb😊,6500,https://www.finn.no/recommerce/forsale/item/432523810,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/432162109,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,5857.14,6500.00
iPhone 15 pro 128gb_88% 🔋 _2 skjerm og kamera beskytter_ny ladekabel _ny dekse,6500,https://www.finn.no/recommerce/forsale/item/432113072,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432092606,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,11750.00,11750.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431881309,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,5857.14,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
