title,price,link,model,category,storage,average_price,median_price
iPhone 13,,https://www.finn.no/recommerce/forsale/item/411659800,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 11 128GB,,https://www.finn.no/recommerce/forsale/item/411628131,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 - 128Gb lagring selges,,https://www.finn.no/recommerce/forsale/item/411635159,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 128 GB til salgs,,https://www.finn.no/recommerce/forsale/item/411649176,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 mini 64GB Svart,,https://www.finn.no/recommerce/forsale/item/411639943,iPhone 12,Regular,64GB,N/A,N/A
iPhone 13 Pro Max blå 128 gb,,https://www.finn.no/recommerce/forsale/item/411637398,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411607973,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 64GB,,https://www.finn.no/recommerce/forsale/item/411578393,iPhone 11,Pro,64GB,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/411593846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro Max 64GB,,https://www.finn.no/recommerce/forsale/item/411537359,iPhone 11,Pro Max,64GB,N/A,N/A
iPhone 12 128gb,,https://www.finn.no/recommerce/forsale/item/411555628,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 Pro Max 128gb,,https://www.finn.no/recommerce/forsale/item/411554917,iPhone 12,Pro Max,128GB,N/A,N/A
iPhone 11 64GB hvit,,https://www.finn.no/recommerce/forsale/item/411481486,iPhone 11,Regular,64GB,N/A,N/A
Nesten ny iPhone 14,,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max 128GB 87% batteri,,https://www.finn.no/recommerce/forsale/item/411497830,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/411290124,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
