title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 Gb,2000,https://www.finn.no/recommerce/forsale/item/394935215,iPhone 11,Regular,128GB,2423.52,2100.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/394908915,iPhone 11,Regular,Unknown,2065.83,2000.00
iPhone 12 64GB,2000,https://www.finn.no/recommerce/forsale/item/394953665,iPhone 12,Regular,64GB,2536.42,2500.00
iPhone 12 64GB,1600,https://www.finn.no/recommerce/forsale/item/394921166,iPhone 12,Regular,64GB,2536.42,2500.00
iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/394938967,iPhone 12,Regular,128GB,2891.05,2700.00
iPhone 12 mini 128GB,2000,https://www.finn.no/recommerce/forsale/item/394944025,iPhone 12,Regular,128GB,2891.05,2700.00
iPhone 12 sort 128,2500,https://www.finn.no/recommerce/forsale/item/394887097,iPhone 12,Regular,Unknown,3785.90,2700.00
Strøken iPhone 11 99% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/394881005,iPhone 11,Regular,Unknown,2065.83,2000.00
iPhone 11 pro 64 GB,1000,https://www.finn.no/recommerce/forsale/item/394966867,iPhone 11,Pro,64GB,2374.84,2500.00
iPhone 11 128 GB knust,1000,https://www.finn.no/recommerce/forsale/item/394947401,iPhone 11,Regular,128GB,2423.52,2100.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/394937528,iPhone 11,Regular,Unknown,2065.83,2000.00
iPhone 11 - 84% Batteri,1699,https://www.finn.no/bap/webstore/ad.html?finnkode=394610718,iPhone 11,Regular,Unknown,2065.83,2000.00
iPhone 11 - 100% BH,1950,https://www.finn.no/recommerce/forsale/item/394870653,iPhone 11,Regular,Unknown,2065.83,2000.00
iPhone 11 128GB selges,1900,https://www.finn.no/recommerce/forsale/item/394909649,iPhone 11,Regular,128GB,2423.52,2100.00
iPhone 11. 128 gb,1800,https://www.finn.no/recommerce/forsale/item/394899711,iPhone 11,Regular,128GB,2423.52,2100.00
iPhone 12 64 GB,1400,https://www.finn.no/recommerce/forsale/item/394877389,iPhone 12,Regular,64GB,2536.42,2500.00
iPhone 12 Pro 256gb,2200,https://www.finn.no/recommerce/forsale/item/394854434,iPhone 12,Pro,256GB,3973.39,3800.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/394861281,iPhone 12,Pro,Unknown,3536.82,3599.00
iPhone 12 128/89%/blå,2500,https://www.finn.no/recommerce/forsale/item/394839779,iPhone 12,Regular,Unknown,3785.90,2700.00
iPhone 12 128GB + 2 deksel + original eske,2500,https://www.finn.no/recommerce/forsale/item/394855345,iPhone 12,Regular,128GB,2891.05,2700.00
Apple iPhone 11 pro 64GB 80%,1500,https://www.finn.no/recommerce/forsale/item/394760293,iPhone 11,Pro,64GB,2374.84,2500.00
iPhone 12 mini,1900,https://www.finn.no/recommerce/forsale/item/394809468,iPhone 12,Regular,Unknown,3785.90,2700.00
iPhone 11• 64 GB• strøken,1500,https://www.finn.no/recommerce/forsale/item/394870110,iPhone 11,Regular,64GB,2138.53,2000.00
iPhone 11 pro 88% batteri,1700,https://www.finn.no/recommerce/forsale/item/394870325,iPhone 11,Pro,Unknown,2523.22,2500.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,3973.39,3800.00
iPhone 11,1250,https://www.finn.no/recommerce/forsale/item/394861733,iPhone 11,Regular,Unknown,2065.83,2000.00
iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/394744349,iPhone 12,Regular,128GB,2891.05,2700.00
iPhone 12 mini 64GB – Rød,2499,https://www.finn.no/recommerce/forsale/item/394734466,iPhone 12,Regular,64GB,2536.42,2500.00
iPhone 11 Pro Max 512 GB,2000,https://www.finn.no/recommerce/forsale/item/394831997,iPhone 11,Pro Max,512GB,4931.67,2800.00
Pent brukt iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/394824818,iPhone 11,Pro Max,Unknown,3083.33,2900.00
iPhone 11 / Hvit / 64 GB / Inkl. deksler,2000,https://www.finn.no/recommerce/forsale/item/394812237,iPhone 11,Regular,64GB,2138.53,2000.00
