title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 smarttelefon 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/449496066,iPhone 12,Regular,64GB,1656.00,1200.00
Apple iPhone 11 smarttelefon 64GB 99%batterikapasitet,1750,https://www.finn.no/recommerce/forsale/item/449482448,iPhone 11,Regular,64GB,1450.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
"iPhone 12, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/449469257,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 13 128 GB,1800,https://www.finn.no/recommerce/forsale/item/449467949,iPhone 13,Regular,128GB,2140.00,2200.00
Apple iPhone 12 mini 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/449461288,iPhone 12,Regular,64GB,1656.00,1200.00
Apple iPhone 13 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449460065,iPhone 13,Regular,128GB,2140.00,2200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 64Gb  New Battery,2000,https://www.finn.no/recommerce/forsale/item/449453522,iPhone 11,Regular,64GB,1450.00,1750.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB blå,1700,https://www.finn.no/recommerce/forsale/item/449455729,iPhone 12,Pro Max,128GB,1700.00,1700.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/449491816,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/449445853,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB,1999,https://www.finn.no/recommerce/forsale/item/440572159,iPhone 12,Pro,128GB,2333.00,2500.00
Apple iPhone 11 smarttelefon 128 GB svart,650,https://www.finn.no/recommerce/forsale/item/449434471,iPhone 11,Regular,128GB,1081.50,1081.50
Apple iPhone 13 smarttelefon svart,2500,https://www.finn.no/recommerce/forsale/item/449448865,iPhone 13,Regular,Unknown,2500.00,2500.00
Strøken iPhone 11 Pro 64GB 92%🔋,1900,https://www.finn.no/recommerce/forsale/item/449447620,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 128GB,1513,https://www.finn.no/recommerce/forsale/item/449466848,iPhone 11,Regular,128GB,1081.50,1081.50
Apple iPhone 11 smarttelefon 64 GB lilla,600,https://www.finn.no/recommerce/forsale/item/449427983,iPhone 11,Regular,64GB,1450.00,1750.00
iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,1700.00,1700.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/449441867,iPhone 12,Regular,128GB,1500.00,1500.00
Strøken iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449440940,iPhone 12,Pro,128GB,2333.00,2500.00
Apple iPhone 13 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/449437375,iPhone 13,Pro,128GB,4150.00,4150.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1100,https://www.finn.no/recommerce/forsale/item/449414339,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/449309550,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1656.00,1200.00
Apple iPhone 13 smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/449439826,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/449442073,iPhone 12,Regular,64GB,1656.00,1200.00
Apple iPhone 13 mini 128 GB Rosa,2000,https://www.finn.no/recommerce/forsale/item/449114948,iPhone 13,Regular,128GB,2140.00,2200.00
iPhone 12 Pro 128 GB med 90% batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/449430539,iPhone 12,Pro,128GB,2333.00,2500.00
"iPhone 13 128 GB, Midnatt blå",2500,https://www.finn.no/recommerce/forsale/item/449429248,iPhone 13,Regular,128GB,2140.00,2200.00
Apple iPhone 13 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449420928,iPhone 13,Regular,128GB,2140.00,2200.00
iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/449413754,iPhone 12,Regular,64GB,1656.00,1200.00
Apple iPhone 15 Pro Max 256 GB 90% Batteri,6400,https://www.finn.no/recommerce/forsale/item/448914294,iPhone 15,Pro Max,256GB,6483.33,6500.00
Apple iPhone 13 Pro Max smarttelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/449454039,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449409662,iPhone 15,Regular,Unknown,6500.00,6500.00
RESERVERT/iPhone 15 PRO 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449014693,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 15 Pro 128 GB naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/449349114,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6483.33,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6483.33,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6483.33,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,4150.00,4150.00
Apple iPhone 16 Pro mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448972975,Unknown,Pro,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/449103250,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/449081525,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/448980760,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6562.50,6500.00
iPhone 15 Pro 128 GB – meget pen / som ny,6500,https://www.finn.no/recommerce/forsale/item/448824122,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448571421,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6483.33,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Rosa 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448421976,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6483.33,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
Billig(?) Vit Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/448280288,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448151971,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB svart (ny skjerm),6500,https://www.finn.no/recommerce/forsale/item/448139324,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448127339,iPhone 15,Pro,256GB,6562.50,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,7000,https://www.finn.no/recommerce/forsale/item/445415344,iPhone 15,Pro,256GB,6562.50,6500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,20000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,18495.00,18495.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
iPhone 16 pro Max,16990,https://www.finn.no/recommerce/forsale/item/446035981,Unknown,Pro Max,Unknown,18495.00,18495.00
Apple iPhone 15 mobiltelefon 256 GB blå,16000,https://www.finn.no/recommerce/forsale/item/449205625,iPhone 15,Regular,256GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
