title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/444452545,iPhone 12,Regular,128GB,1775.00,1550.00
Apple iPhone 15 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444464308,iPhone 15,Regular,128GB,5833.33,6500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444435168,iPhone 12,Pro,128GB,1896.67,2200.00
Apple iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444432028,iPhone 11,Pro,64GB,1250.00,1250.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/444476466,iPhone 12,Regular,64GB,2066.50,2199.50
iPhone 11 128GB – svart – fungerer som den skal,1499,https://www.finn.no/recommerce/forsale/item/444405127,iPhone 11,Regular,128GB,1499.00,1499.00
Apple iPhone 12,1299,https://www.finn.no/recommerce/forsale/item/444473674,iPhone 12,Regular,Unknown,1299.00,1299.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/444484997,iPhone 13,Pro,128GB,4833.33,6500.00
Apple iPhone 11 Pro 64 GB gull,1000,https://www.finn.no/recommerce/forsale/item/444478211,iPhone 11,Pro,64GB,1250.00,1250.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,2066.50,2199.50
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/444457298,iPhone 12,Regular,64GB,2066.50,2199.50
Apple iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/444456949,iPhone 13,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444469943,iPhone 12,Regular,128GB,1775.00,1550.00
iPhone 11 Pro Max 64 gb,1500,https://www.finn.no/recommerce/forsale/item/444391696,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/444447764,iPhone 12,Regular,64GB,2066.50,2199.50
iPhone 13,1700,https://www.finn.no/recommerce/forsale/item/444440336,iPhone 13,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 64 GB blå mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/444457095,iPhone 12,Regular,64GB,2066.50,2199.50
Apple iPhone 12 64 GB blå,2200,https://www.finn.no/recommerce/forsale/item/444064922,iPhone 12,Regular,64GB,2066.50,2199.50
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/444440174,iPhone 13,Regular,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 12 Pro 512 GB,2500,https://www.finn.no/recommerce/forsale/item/444434844,iPhone 12,Pro,512GB,2500.00,2500.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/444422988,iPhone 12,Regular,128GB,1775.00,1550.00
Apple iPhone 12 Pro 128 GB,990,https://www.finn.no/recommerce/forsale/item/444418662,iPhone 12,Pro,128GB,1896.67,2200.00
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/444373493,iPhone 12,Pro,128GB,1896.67,2200.00
"iPhone 12 white, 128 GB",1600,https://www.finn.no/recommerce/forsale/item/444416709,iPhone 12,Regular,128GB,1775.00,1550.00
Apple iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/444396852,iPhone 11,Regular,Unknown,1895.00,1895.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444462023,iPhone 15,Regular,128GB,5833.33,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16  128 GB Ultramarin,6500,https://www.finn.no/recommerce/forsale/item/444342121,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/444284432,iPhone 15,Regular,128GB,5833.33,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,5833.33,6500.00
Apple iPhone 16e mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444252079,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444198821,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,4833.33,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB - god som ny,6500,https://www.finn.no/recommerce/forsale/item/443367250,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,5833.33,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,4833.33,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/442332463,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
"Strøken iPhone 15 Pro, Blue Titanium, 128GB",6500,https://www.finn.no/recommerce/forsale/item/440828309,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,5833.33,6500.00
Helt ny Apple iPhone 16 Pro 256 GB med Apple Care,12990,https://www.finn.no/recommerce/forsale/item/444095313,Unknown,Pro,256GB,12990.00,12990.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,16333.33,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Strøken iPhone 16 Pro Max 1TB Titanium Grå - Som ny etter service,16000,https://www.finn.no/recommerce/forsale/item/444470065,Unknown,Pro Max,Unknown,16333.33,16000.00
Som ny - Apple iPhone 16 Pro Max 1TB sort - NYTTÅRSKUPP!,16000,https://www.finn.no/recommerce/forsale/item/443846791,Unknown,Pro Max,Unknown,16333.33,16000.00
