title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 svart mobil,1200,https://www.finn.no/recommerce/forsale/item/466505980,iPhone 11,Regular,Unknown,1075.00,1075.00
iPhone 15,2499,https://www.finn.no/recommerce/forsale/item/466504170,iPhone 15,Regular,Unknown,4499.50,4499.50
NY PRIS! Apple iPhone 11 smarttelefon 64 GB svart,1350,https://www.finn.no/recommerce/forsale/item/450308303,iPhone 11,Regular,64GB,1675.00,1675.00
Apple iPhone 11 64 GB hvit mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/466506589,iPhone 11,Regular,64GB,1675.00,1675.00
Apple iPhone 11 Pro Max,1200,https://www.finn.no/recommerce/forsale/item/466491320,iPhone 11,Pro Max,Unknown,1200.00,1200.00
Apple iPhone 12 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/466512871,iPhone 12,Regular,64GB,1637.80,1690.00
Apple iPhone 11 128 GB svart,750,https://www.finn.no/recommerce/forsale/item/466485781,iPhone 11,Regular,128GB,774.50,774.50
iPhone 13 som trenger en fix,999,https://www.finn.no/recommerce/forsale/item/466503249,iPhone 13,Regular,Unknown,1666.33,1600.00
Apple iPhone 13 mobiltelefon 128 GB rød,1700,https://www.finn.no/recommerce/forsale/item/466514602,iPhone 13,Regular,128GB,1949.83,2000.00
iPhone 12 mobiltelefon hvit (Knust bakside),750,https://www.finn.no/recommerce/forsale/item/466514609,iPhone 12,Regular,Unknown,1500.00,1375.00
Apple iPhone 13 Pro 128 gb grønn,2500,https://www.finn.no/recommerce/forsale/item/466504387,iPhone 13,Pro,128GB,2187.25,2274.50
Apple iPhone 12 Pro Max 128gb,2200,https://www.finn.no/recommerce/forsale/item/465862668,iPhone 12,Pro Max,128GB,2200.00,2200.00
iPhone 11 128gb,799,https://www.finn.no/recommerce/forsale/item/466482403,iPhone 11,Regular,128GB,774.50,774.50
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/466503801,iPhone 12,Regular,64GB,1637.80,1690.00
iPhone 13,1600,https://www.finn.no/recommerce/forsale/item/466490294,iPhone 13,Regular,Unknown,1666.33,1600.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/466497409,iPhone 12,Regular,Unknown,1500.00,1375.00
Apple iPhone 12 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/466495245,iPhone 12,Regular,128GB,1600.00,1600.00
