title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 256 GB,1000,https://www.finn.no/recommerce/forsale/item/424111441,iPhone 12,Pro,256GB,1000.00,1000.00
iPhone 12 (knust bakskjerm),1500,https://www.finn.no/recommerce/forsale/item/424117654,iPhone 12,Regular,Unknown,1975.00,2000.00
iPhone 12,1400,https://www.finn.no/recommerce/forsale/item/424103291,iPhone 12,Regular,Unknown,1975.00,2000.00
Apple iPhone 12 Smarttelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/424113573,iPhone 12,Regular,64GB,1233.00,1199.00
Apple iPhone 12 Mobiltelefon 64 GB,1199,https://www.finn.no/recommerce/forsale/item/424111196,iPhone 12,Regular,64GB,1233.00,1199.00
Apple iPhone 12 Pro Smarttelefon 64 GB Grå,2000,https://www.finn.no/recommerce/forsale/item/424111993,iPhone 12,Pro,64GB,2000.00,2000.00
Knust iPhone 14 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/424008574,iPhone 14,Pro Max,Unknown,6000.00,6500.00
iPhone 11 fungerer må bare settes sammen,600,https://www.finn.no/recommerce/forsale/item/424058931,iPhone 11,Regular,Unknown,1565.00,1500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/424087499,iPhone 12,Regular,Unknown,1975.00,2000.00
iPhone 11 Pro Max - 83%🔋,2500,https://www.finn.no/recommerce/forsale/item/424050761,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/424084205,iPhone 12,Regular,Unknown,1975.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1565.00,1500.00
iPhone 12 Pro 128GB gull,2499,https://www.finn.no/recommerce/forsale/item/423967501,iPhone 12,Pro,128GB,2499.00,2499.00
"Apple iPhone 12 Mini 128 GB Hvit, pent brukt, 84% batteri. Ingen riper.",2190,https://www.finn.no/recommerce/forsale/item/424098340,iPhone 12,Regular,128GB,2190.00,2190.00
Apple iPhone 12 Mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/424079715,iPhone 12,Regular,64GB,1233.00,1199.00
