title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max  STRØKEN,2300,https://www.finn.no/recommerce/forsale/item/433000954,iPhone 11,Pro Max,Unknown,2300.00,2300.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1600,https://www.finn.no/recommerce/forsale/item/433000306,iPhone 11,Regular,64GB,1580.00,1500.00
Apple iPhone 11 Smarttelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432998833,iPhone 11,Regular,64GB,1580.00,1500.00
Pen brukt iPhone 11 64GB hvit selges,1800,https://www.finn.no/recommerce/forsale/item/432981720,iPhone 11,Regular,64GB,1580.00,1500.00
"iPhone 11, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/432978860,iPhone 11,Regular,128GB,1825.00,1900.00
"Apple iPhone 11 128 GB Svart, 89% kap!",2000,https://www.finn.no/recommerce/forsale/item/432973488,iPhone 11,Regular,128GB,1825.00,1900.00
Apple iPhone 11 64 GB svart mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/432983074,iPhone 11,Regular,64GB,1580.00,1500.00
iPhone 12 - Knust fram og bakside,900,https://www.finn.no/recommerce/forsale/item/433000503,iPhone 12,Regular,Unknown,1650.00,1650.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1996.67,2490.00
Pen iPhone 11 Pro 256GB (stellargrå) selges.,1900,https://www.finn.no/recommerce/forsale/item/432948224,iPhone 11,Pro,256GB,1900.00,1900.00
Apple iPhone 11 Mobiltelefon Hvit,2500,https://www.finn.no/recommerce/forsale/item/432953748,iPhone 11,Regular,Unknown,1996.67,2490.00
Apple iPhone 12 Hvit 128 GB,2500,https://www.finn.no/recommerce/forsale/item/432983366,iPhone 12,Regular,128GB,2100.00,2000.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/432928336,iPhone 11,Regular,Unknown,1996.67,2490.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/432955104,iPhone 11,Regular,128GB,1825.00,1900.00
"iPhone 11 128 GB, 90% batteritilstand",1800,https://www.finn.no/recommerce/forsale/item/432921838,iPhone 11,Regular,128GB,1825.00,1900.00
iPhone 13 selges,2300,https://www.finn.no/recommerce/forsale/item/432965353,iPhone 13,Regular,Unknown,2300.00,2300.00
iPhone 12 til salgs,2400,https://www.finn.no/recommerce/forsale/item/432962972,iPhone 12,Regular,Unknown,1650.00,1650.00
"iPhone 12, 128 GB - mørkeblå",1800,https://www.finn.no/recommerce/forsale/item/432948435,iPhone 12,Regular,128GB,2100.00,2000.00
Apple iPhone 11 Pro Max Mobiltelefon 256 GB Grå,1000,https://www.finn.no/recommerce/forsale/item/432918871,iPhone 11,Pro Max,256GB,1000.00,1000.00
iPhone 12 Mini 256GB (Rød),1399,https://www.finn.no/recommerce/forsale/item/432953819,iPhone 12,Regular,256GB,1399.00,1399.00
iPhone 12 blå 128gb - som ny,2000,https://www.finn.no/recommerce/forsale/item/432946240,iPhone 12,Regular,128GB,2100.00,2000.00
