title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro Max - 256 GB - 82%🔋,1950,https://www.finn.no/recommerce/forsale/item/458016978,iPhone 11,Pro Max,256GB,1950.00,1950.00
Apple iPhone 11 64 GB (Som ny) (Med 4 deksler og skjermbeskytter),1700,https://www.finn.no/recommerce/forsale/item/439808847,iPhone 11,Regular,64GB,1325.00,1250.00
"iPhone 12,",1800,https://www.finn.no/recommerce/forsale/item/458018958,iPhone 12,Regular,Unknown,1487.50,1475.00
Apple iPhone 12 mobiltelefon 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/458008285,iPhone 12,Regular,64GB,1721.00,1900.00
"iPhone 11, 64 GB, hvit",850,https://www.finn.no/recommerce/forsale/item/457972575,iPhone 11,Regular,64GB,1325.00,1250.00
Apple iPhone 11 64 svart,1400,https://www.finn.no/recommerce/forsale/item/457974318,iPhone 11,Regular,Unknown,1333.33,1400.00
Apple iPhone 12 blå,1200,https://www.finn.no/recommerce/forsale/item/457983751,iPhone 12,Regular,Unknown,1487.50,1475.00
Apple iPhone 11 Pro smarttelefon 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/457984731,iPhone 11,Pro,128GB,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457967920,iPhone 11,Regular,64GB,1325.00,1250.00
iPhone 11pro 64GB Midnight Green,990,https://www.finn.no/recommerce/forsale/item/457965327,iPhone 11,Pro,64GB,990.00,990.00
iPhone 11 - 86%🔋,1400,https://www.finn.no/recommerce/forsale/item/457954750,iPhone 11,Regular,Unknown,1333.33,1400.00
Apple iPhone 14 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457985215,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 11  64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/457901680,iPhone 11,Regular,64GB,1325.00,1250.00
"Apple iPhone 12, 64gb",2000,https://www.finn.no/recommerce/forsale/item/457970956,iPhone 12,Regular,64GB,1721.00,1900.00
Apple iPhone 14 smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/457982014,iPhone 14,Regular,128GB,5122.50,5745.00
Apple iPhone 11 mobiltelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/457960424,iPhone 11,Regular,64GB,1325.00,1250.00
iPhone 13 Pro,1999,https://www.finn.no/recommerce/forsale/item/426865753,iPhone 13,Pro,Unknown,1999.00,1999.00
Apple iPhone 12 64 GB blå - 80% batteri,2300,https://www.finn.no/recommerce/forsale/item/457974388,iPhone 12,Regular,64GB,1721.00,1900.00
Apple iPhone 11 128gb  hvit,1000,https://www.finn.no/recommerce/forsale/item/457943458,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 Pro smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457972147,iPhone 13,Pro,128GB,2500.00,2500.00
"iPhone 12.64 GB. 87%, prisen kan diskuteres kun ved salg uten fiksferdig",1305,https://www.finn.no/recommerce/forsale/item/448609054,iPhone 12,Regular,64GB,1721.00,1900.00
Strøken iPhone 12 - 128 gb,2000,https://www.finn.no/recommerce/forsale/item/457965025,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 - 64GB - Ny Skjerm & Nytt Batteri!,1900,https://www.finn.no/recommerce/forsale/item/448590619,iPhone 12,Regular,64GB,1721.00,1900.00
iPhone 13 | 128 GB | 100% 🔋,2490,https://www.finn.no/recommerce/forsale/item/457956097,iPhone 13,Regular,128GB,3297.50,2345.00
"iPhone 11 64 GB – Brukt, fungerer",1000,https://www.finn.no/recommerce/forsale/item/457651934,iPhone 11,Regular,64GB,1325.00,1250.00
iPhone 12 mini selges,1450,https://www.finn.no/recommerce/forsale/item/457962893,iPhone 12,Regular,Unknown,1487.50,1475.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/457954746,iPhone 13,Regular,128GB,3297.50,2345.00
Pent brukt iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/457952784,iPhone 12,Regular,Unknown,1487.50,1475.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440307257,iPhone 12,Regular,128GB,2000.00,2000.00
